10015  0
10019  1
10020  1
10021  1
10023  7
10024  7
10025  7
10027  8
10028  8
10029  8
10031  10
10032  10
10033  10
10035  10
10036  10
10037  10
10039  8
10040  8
10048  -13
10054  -14
10055  -14
10056  -14
10057  -14
10059  -12
10060  -12
10061  -12
10062  -12
10075  -5
10086  -53
10090  -56
10096  -55
10097  -55
10098  -55
10100  -55
10101  -55
10103  -63
10104  -63
10105  -63
10107  -61
10108  -61
10109  -61
10114  -55
10115  -55
10116  -55
10118  -53
10119  -53
10120  -53
10121  -53
10123  -51
10124  -51
10127  -54
10128  -54
10129  -56
10131  -56
10135  -54
10139  -53
10143  -52
10147  -52
10150  -53
10158  -53
10162  -54
10166  -54
10170  -52
10174  -49
10176  -50
10180  -51
10184  -48
10188  -48
10191  -46
10194  -48
10197  -48
10202  -48
10204  -49
10205  -51
10215  -151
10225  256
10228  268
10233  274
10237  276
10243  296
10246  290
10249  265
10250  270
10253  277
10257  276
10261  277
10265  277
10269  278
10272  280
10275  293
10281  293
10284  285
10287  282
10293  273
10296  273
10299  275
10302  274
20007  77
20012  77
20015  77
20019  75
20023  75
20027  72
20030  73
20035  74
20038  73
20042  73
20047  73
20050  74
20053  74
20058  75
20060  75
20062  75
20065  77
20068  77
20071  77
20074  75
20078  77
20081  77
20084  77
20088  77
20091  76
20093  76
20097  75
20101  74
20104  74
20107  75
20110  75
20114  77
20014  77
20021  75
20022  75
20029  73
20037  73
20049  74
20055  74
20077  77
20112  75
267  407
268  407
269  407
270  407
272  407
273  407
274  407
275  409
277  409
280  409
281  408
282  408
283  408
284  408
285  408
286  408
287  408
289  408
290  407
291  407
292  410
293  410
294  410
295  410
297  409
298  409
305  409
306  409
307  409
308  409
310  412
312  412
314  412
315  412
316  412
317  412
318  412
320  414
321  414
323  414
325  414
326  414
327  414
329  416
330  416
331  416
336  19
337  19
338  19
339  19
340  21
342  21
343  21
344  21
345  21
347  21
348  21
349  21
351  21
352  21
362  24
364  24
365  24
368  24
369  18
370  18
371  18
374  18
375  18
376  18
377  18
378  24
380  24
382  24
383  24
384  24
385  24
386  27
387  27
388  27
389  28
390  28
391  28
392  28
393  29
394  29
395  29
396  29
397  29
398  29
400  29
403  29
410  1
411  6
412  6
413  6
414  6
416  -9
417  -9
418  -9
419  -5
420  -5
421  -5
422  -5
424  0
425  0
426  0
428  0
429  0
430  2
431  2
432  2
433  2
434  8
435  8
436  8
437  8
439  8
440  8
441  8
442  8
443  8
445  5
446  5
447  5
449  7
450  7
451  7
454  7
455  7
456  7
458  7
459  7
460  7
462  8
463  8
465  8
467  8
469  8
470  8
471  8
472  8
474  8
476  5
477  5
478  5
480  3
481  3
482  3
484  2
485  2
486  2
488  3
489  3
490  3
491  5
492  5
493  5
494  7
495  7
496  7
497  3
498  3
499  3
500  4
501  4
502  4
503  6
eof
