267  407
268  407
269  407
270  407
272  407
273  407
274  407
275  409
277  409
280  409
281  408
282  408
283  408
284  408
285  408
286  408
287  408
289  408
290  407
291  407
292  410
293  410
294  410
295  410
297  409
298  409
305  409
306  409
307  409
308  409
310  412
312  412
314  412
315  412
316  412
317  412
318  412
320  414
321  414
323  414
325  414
326  414
327  414
329  416
330  416
331  416
336  19
337  19
338  19
339  19
340  21
342  21
343  21
344  21
345  21
347  21
348  21
349  21
351  21
352  21
362  24
364  24
365  24
368  24
369  18
370  18
371  18
374  18
375  18
376  18
377  18
378  24
380  24
382  24
383  24
384  24
385  24
386  27
387  27
388  27
389  28
390  28
391  28
392  28
393  29
394  29
395  29
396  29
397  29
398  29
400  29
403  29
410  1
411  6
412  6
413  6
414  6
416  -9
417  -9
418  -9
419  -5
420  -5
421  -5
422  -5
424  0
425  0
426  0
428  0
429  0
430  2
431  2
432  2
433  2
434  8
435  8
436  8
437  8
439  8
440  8
441  8
442  8
443  8
445  5
446  5
447  5
449  7
450  7
451  7
454  7
455  7
456  7
458  7
459  7
460  7
462  8
463  8
465  8
467  8
469  8
470  8
471  8
472  8
474  8
476  5
477  5
478  5
480  3
481  3
482  3
484  2
485  2
486  2
488  3
489  3
490  3
491  5
492  5
493  5
494  7
495  7
496  7
497  3
498  3
499  3
500  4
501  4
502  4
503  6
eof
