0	 3 	-326.296	3.14396	1.67038e-05
1	 3 	-411.844	3.24421	-4.467e-05
2	 3 	-344.115	3.28317	3.59855e-06
3	 3 	-348.939	3.14263	-9.89988e-06
4	 3 	-333.817	3.29044	-5.16322e-05
5	 3 	-341.224	3.15248	1.53737e-05
6	 3 	-382.734	3.17732	1.38374e-05
7	 3 	-324.189	3.20079	-3.59812e-05
8	 3 	-401.349	3.21212	3.81576e-05
9	 3 	-384.614	3.22603	-3.67372e-05
10	 3 	-411.351	3.23808	2.18861e-05
11	 3 	-433.655	3.35329	-7.74029e-05
12	 3 	-396.611	3.2083	-1.80335e-05
13	 3 	-265.273	3.19448	-2.33739e-05
14	 3 	-472.854	3.38318	-3.47053e-05
15	 3 	-342.330	3.13379	1.43354e-05
16	 3 	-382.921	3.1668	5.60653e-06
17	 3 	-335.781	3.19644	-8.09407e-06
18	 3 	-455.866	3.26932	1.20763e-05
19	 3 	280.7640	0.942766	0.00220729
20	 3 	-401.827	3.24728	-6.04482e-05
21	 3 	-318.873	3.36581	-5.83918e-05
22	 3 	-418.966	3.29145	-4.60501e-05
23	 3 	-324.574	3.09231	3.8834e-05
24	 3 	-483.780	3.26134	-5.33308e-05
25	 3 	-436.647	3.3434	-5.41443e-05
26	 3 	-501.447	3.40817	-9.95118e-05
27	 3 	-467.856	3.29425	-2.13758e-05
28	 3 	-433.213	3.32468	-1.11511e-05
29	 3 	-386.504	3.16564	3.66331e-05
30	 3 	-393.238	3.19851	4.66007e-05
31	 3 	-359.293	3.18184	3.04837e-05
eof
