0	 2 	 0.	 1. 
1	 2 	 0.	 1. 
2	 2 	 0.	 1. 
3	 2 	 0.	 1. 
4	 2 	 0.	 1. 
5	 2 	 0.	 1. 
6	 2 	 0.	 1. 
7	 2 	 0.	 1. 
8	 3 	-194.233	2.30217	3.12547e-05
9	 3 	-226.312	2.3141	9.34597e-06
10	 3 	-179.022	2.22735	1.08784e-05
11	 3 	-119.862	1.95061	1.8119e-05
12	 3 	-100.985	2.36036	0.000113133
13	 2 	 0.	 1. 
14	 2 	 0.	 1. 
15	 2 	 0.	 1. 
16	 2 	 0.	 1. 
17	 2 	 0.	 1. 
18	 2 	 0.	 1. 
19	 2 	 0.	 1. 
20	 2 	 0.	 1. 
21	 2 	 0.	 1. 
22	 2 	 0.	 1. 
23	 2 	 0.	 1. 
24	 3 	-690.525	6.72311	9.73847e-05
25	 3 	-630.590	5.92896	0.000290996
26	 3 	-539.172	4.94209	0.000246307
27	 3 	-388.374	5.05772	0.00011347
28	 3 	-547.705	6.17956	0.000326067
29	 2 	 0.	 1. 
30	 2 	 0.	 1. 
31	 2 	 0.	 1. 
32	 2 	-477.939	4.53099
33	 2 	-435.330	3.50992
34	 2 	-427.832	4.01162
35	 2 	-512.740	4.72689
36	 2 	-413.957	4.27877
37	 2 	-498.910	4.82579
38	 2 	-550.555	4.72689
39	 2 	-424.478	4.39035
40	 2 	-646.998	5.20468
41	 2 	-655.656	5.54767
42	 2 	-478.555	3.80576
43	 2 	-473.443	3.72835
44	 2 	-513.570	4.44371
45	 2 	-358.638	4.69134
46	 2 	-635.844	4.76296
47	 2 	-494.687	4.69134
48	 2 	-476.570	4.19253
49	 2 	-421.902	4.14503
50	 2 	-527.408	4.16451
51	 2 	-428.275	4.29959
52	 2 	-539.035	4.71612
53	 2 	-372.162	4.14503
54	 2 	-570.019	4.65628
55	 2 	-446.140	4.22091
56	 2 	-820.668	6.0369
57	 2 	-450.651	3.60539
58	 2 	-794.074	5.7899
59	 2 	-736.016	5.32486
60	 2 	-535.265	4.19253
61	 2 	-482.419	3.99365
62	 2 	-486.413	3.99365
63	 2 	-435.855	4.01162
64	 2 	-239.254	3.00826
65	 2 	-219.178	2.67385
66	 2 	-345.973	3.9431
67	 2 	-288.846	3.75076
68	 2 	-534.885	5.45066
69	 2 	-494.373	5.88301
70	 2 	-447.344	3.72835
71	 2 	-259.100	3.87685
72	 2 	-372.024	4.56417
73	 2 	-494.166	4.5079
74	 2 	-518.077	4.56417
75	 2 	-498.560	4.72689
76	 2 	-514.369	3.99365
77	 2 	-381.129	4.01938
78	 2 	-549.430	4.24103
79	 2 	-475.570	4.29959
eof
