3096 0.0
3109 1.35163556562
3113 1.51175025957
3118 1.33835271634
3124 2.41331723214
3132 2.50439472745
3138 2.31121779942
3142 1.73093147832
3146 2.72838768238
3161 6.38441650892
3172 -1.63922481038
3097 0.0
3103 -0.0149684632028
3112 1.12113401235
3114 1.11104433113
3115 1.59808000517
3122 2.8660399609
3123 2.65695783955
3125 2.21995927388
3133 2.09195926031
3136 2.26195020881
3139 2.11511254202
3140 2.02563378381
3143 2.24615615946
3144 2.08105895551
3147 3.09800660037
3148 3.33878548031
3151 3.07574752213
3152 2.99365897483
3155 3.42282987732
3157 2.76765600486
3159 2.44597995823
3162 6.4574652597
3165 -1.37893726866
3167 -0.816255432242
3168 -0.568147679967
3173 -1.75555823814
3094 0.0
3119 1.57231560188
3120 1.34600672956
eof
