479   0
484   -1.02559
488   -0.712004
490   -2.97632
492   -1.13972
496   -1.41941
499   1.26238
502   -4.08703
505   -2.93379
539   -19.4385
543   -19.5653
549   -18.1573
551   -20.7083
553   -18.1893
554   -18.9969
557   -18.5002
561   -16.898
1016   26.8315
1020   26.9923
1023   25.9273
1027   26.3954
1029   27.2993
1033   25.0272
1035   24.7602
1037   23.171
1038   26.0816
1054   30.7139
1058   33.5538
1067   31.7073
1070   29.6933
1074   26.802
1081   23.4163
1082   25.9605
1084   28.6333
1090   19.0744
1091   19.0366
1093   18.7698
1095   19.6516
1097   19.8705
1098   23.2688
1104   11.6695
1124   12.1174
1127   13.2934
1137   11.9429
1157   10.1887
1160   14.3259
1186   5.25004
1189   3.2447
1206   -1.23485
1208   0.783627
1244   -2.68084
1256   -4.32243
1258   -6.53696
1262   -6.64877
1265   -6.64877
1270   -7.20518
1278   -7.33695
1280   -7.33695
1287   -7.33695
eof
