479   0
484   -0.956248
488   -0.458071
490   -1.80389
492   -0.240426
496   -0.922298
499   0.398409
502   -4.3852
505   -2.30265
539   1.72082
543   1.53889
549   0.980995
551   2.54637
553   0.796841
554   1.07477
557   1.29498
561   -0.413854
1016   26.7926
1020   26.5392
1023   25.0439
1027   26.367
1029   27.5011
1033   25.8454
1035   24.4426
1037   22.9563
1038   27.0437
1054   29.9824
1058   34.4131
1067   31.512
1070   30.2188
1074   26.4932
1081   23.5795
1082   23.9574
1084   27.5893
1090   18.9412
1091   18.8193
1093   18.7202
1095   18.6061
1097   18.6139
1098   22.7726
1104   10.2201
1124   12.3966
1127   13.4921
1137   11.2745
1157   10.0962
1160   5.14422
1186   5.14422
1189   4.07192
1206   -1.1558
1208   -0.931461
1244   -5.24881
1256   -5.24881
1258   -6.08871
1262   -6.29183
1265   -6.29183
1270   -6.29183
1278   -6.29183
1280   -6.29183
1287   -6.29183
eof
