32	 2 	-477.939	4.53099
33	 2 	-435.330	3.50992
34	 2 	-427.832	4.01162
35	 2 	-492.122	4.48811
36	 2 	-421.260	4.27261
37	 2 	-508.552	4.81949
38	 2 	-550.555	4.72689
39	 2 	-424.478	4.39035
40	 2 	-646.998	5.20468
41	 2 	-664.532	5.61688
42	 2 	-478.555	3.80576
43	 2 	-473.443	3.72835
44	 2 	-513.570	4.44371
45	 2 	-358.638	4.69134
46	 2 	-635.844	4.76296
47	 2 	-494.687	4.69134
48	 2 	-476.570	4.19253
49	 2 	-421.902	4.14503
50	 2 	-527.408	4.16451
51	 2 	-428.275	4.29959
52	 2 	-539.035	4.71612
53	 2 	-372.162	4.14503
54	 2 	-566.776	4.6966
55	 2 	-446.140	4.22091
56	 2 	-813.945	6.05692
57	 2 	-450.651	3.60539
58	 2 	-794.074	5.7899
59	 2 	-736.016	5.32486
60	 2 	-535.102	4.13371
61	 2 	-486.454	3.98644
62	 2 	-486.413	3.99365
63	 2 	-437.072	3.97508
64	 2 	-239.254	3.00826
65	 2 	-219.178	2.67385
66	 2 	-345.973	3.9431
67	 2 	-288.846	3.75076
68	 2 	-534.885	5.45066
69	 2 	-494.373	5.88301
70	 2 	-441.458	3.70189
71	 2 	-259.100	3.87685
72	 2 	-372.024	4.56417
73	 2 	-494.166	4.5079
74	 2 	-518.077	4.56417
75	 2 	-498.560	4.72689
76	 2 	-514.369	3.99365
77	 2 	-381.129	4.01938
78	 2 	-549.430	4.24103
79	 2 	-475.570	4.29959
eof
