10015	-5.245
10016	-5.245
10017	-5.006
10018	-5.006
10019	-5.006
10020	-5.006
10021	-5.246
10022	-5.246
10023	-5.246
10024	-5.246
10025	-5.303
10026	-5.303
10027	-5.303
10028	-5.303
10029	-5.931
10030	-5.931
10031	-5.931
10032	-5.931
10033	-5.925
10034	-5.925
10035	-5.925
10036	-5.925
10037	-6.103
10038	-6.103
10039	-6.103
10040	-6.103
10048	-4.350
10054	-4.268
10055	-4.268
10056	-4.688
10057	-4.688
10058	-4.688
10059	-4.688
10060	-4.688
10061	-4.512
10062	-4.512
10063	-4.512
10064	-4.512
10065	-4.512
10066	-4.512
10096	-1.997
10097	-1.997
10098	-1.997
10100	-1.287
10101	-1.287
10103	-1.287
10104	-1.287
10105	-2.749
10106	-2.749
10107	-2.749
10108	-2.749
10109	-2.749
10110	-2.261
10114	-2.261
10115	-2.261
10116	-2.261
10118	0.107
10119	0.107
10120	6.763
10121	-2.465
10123	-2.465
10124	-2.465
10125	-3.025
10127	-3.025
10128	-3.025
10129	-2.975
10130	-2.975
10131	-2.975
10132	-2.975
10133	-3.588
10134	-3.588
10135	-3.588
10136	-3.588
10137	-3.582
10138	-3.582
10139	-3.582
10140	-3.582
10141	-3.684
10142	-3.684
10143	-3.684
10144	-3.684
10146	-3.838
10147	-3.838
10148	-3.838
10149	-3.158
10150	-3.158
10151	-3.158
10152	-3.158
10155	-4.169
10158	-4.169
10160	-4.169
10161	-3.957
10162	-3.957
10163	-3.957
10164	-4.143
10165	-4.143
10166	-4.143
10167	-4.143
10168	-4.444
10169	-4.444
10170	-4.444
10171	-4.444
10172	-5.330
10173	-5.330
10174	-5.330
10176	-1.570
10177	-1.570
10178	-2.171
10179	-2.171
10180	-2.171
10181	-2.171
10182	-2.351
10183	-2.351
10184	-2.351
10188	-1.486
10189	-1.486
10190	-1.047
10191	-1.047
10192	-1.047
10193	-0.973
10194	-0.973
10195	-0.973
10196	-0.855
10197	-0.855
10198	-0.855
10199	0.035
10200	0.035
10202	0.035
10204	-0.965
10205	-0.965
10206	-0.965
10215	-0.132
10216	-0.132
10217	-0.132
10225	-0.091
10226	-0.091
10228	-4.975
10230	-4.975
10231	-2.488
10232	-2.488
10233	-2.488
10234	-2.488
10235	-2.864
10236	-2.864
10237	-2.864
10238	-2.864
10239	-2.864
10241	-0.621
10242	-0.621
10243	-0.621
10244	-0.621
10245	-2.111
10246	-2.111
10247	-2.111
10248	-2.111
10250	-5.111
10251	-5.111
10253	-3.326
10254	-3.326
10255	-1.712
10256	-1.712
10257	-1.712
10258	-1.712
10259	-2.010
10261	-2.010
10262	-2.010
10263	-0.840
10264	-0.840
10265	-0.840
10266	-0.840
10267	-0.737
10268	-0.737
10269	-0.737
10270	-0.737
10271	0.600
10272	0.600
10273	0.600
10274	1.469
10275	1.469
10276	1.469
10280	-2.016
10281	-2.016
10282	-2.016
10283	-2.057
10284	-2.057
10285	-2.057
10286	-0.676
10287	-0.676
10288	-0.676
10293	1.817
10294	1.817
10295	2.286
10296	2.286
10297	2.286
10298	3.037
10299	3.037
10300	3.037
10301	1.157
10302	1.157
10303	1.157
20007	1.41
20008	1.41
20009	1.41
20010	3.01
20011	3.01
20012	3.01
20013	3.01
20014	-0.13
20015	2.57
20016	2.57
20017	2.72
20018	2.72
20019	3.72
20020	3.72
20021	0.03
20022	0.03
20023	3.93
20024	3.93
20025	3.99
20026	4.39
20027	4.39
20028	4.39
20029	0.09
20030	4.39
20031	4.39
20032	4.39
20033	4.39
20034	0.03
20035	3.43
20036	3.43
20037	-0.05
20038	4.25
20039	4.25
20040	4.27
20042	1.77
20043	1.77
20044	1.77
20045	1.77
20046	1.77
20047	1.37
20048	1.37
20049	-0.04
20050	0.86
20051	0.86
20052	1.00
20053	1.60
20058  -5.7
20060  -7.7
20062  -8.3
20065  -8.1
20068  -9.2
20071  -9.1
20074  -9.5
20078  -9.9
20081  -9.3
20084  -8.4
20088  -10.4
20091  -9.8
20093  -11.2
20097  -11.8
20101  -12.2
20104  -11.3
20107  -11.4
20110  -10.9
20114  -8.1
267	-9.02
268	-9.02
269	-9.02
270	-9.02
271	-9.02
272	-9.02
273	-9.02
274	-9.02
275	-9.09
277	-9.09
280	-9.09
281	-9.37
282	-9.37
283	-9.37
284	-9.37
285	-9.36
286	-9.36
287	-9.36
288	-9.36
289	-9.36
290	-9.34
291	-9.34
292	-9.11
293	-9.11
294	-9.11
295	-9.11
297	-10.52
298	-10.52
305	-10.52
306	-10.52
307	-10.52
308	-10.52
310	-10.14
311	-10.14
312	-10.14
313	-10.14
314	-10.20
315	-10.20
316	-10.20
317	-10.20
318	-10.20
319	-10.20
320	-10.24
321	-10.24
323	-10.24
324	-10.24
325	-9.72
326	-9.72
327	-9.72
328	-9.72
329	-10.48
330	-10.48
331	-10.48
336	-7.88
337	-7.88
338	-7.88
340	-8.55
342	-8.55
343	-8.55
344	-8.55
345	-9.13
346	-9.13
347	-9.13
348	-9.13
349	-8.54
350	-8.54
351	-8.54
352	-8.54
362	-5.59
364	-5.59
365	-5.59
368	-5.59
369	-5.59
370	-4.59
