479 4 0 1 0 0
484 4 -0.633343 1.00592 -1.48837e-05 1.04377e-08
488 4 -0.378534 1.00134 -6.67523e-06 6.78542e-09
490 4 -1.13907 1.00922 -2.78558e-05 2.25843e-08
492 4 -1.44155 1.00677 -1.60771e-05 1.09298e-08
496 4 -1.09213 1.00525 -1.1602e-05 7.04227e-09
499 4 -2.03261 1.00664 -1.61216e-05 1.04122e-08
502 4 -1.84352 0.999095 4.55897e-06 -5.07644e-09
505 4 -1.65891 0.997722 5.84173e-06 -4.64147e-09
1016 4 -8.09589 1.03053 -7.20203e-07 3.97758e-10
1020 4 -8.3432 1.03436 -1.25722e-05 1.04655e-08
1023 4 -8.38485 1.03526 -1.70716e-05 1.52839e-08
1027 4 -9.228 1.03844 -2.1801e-05 1.66551e-08
1029 4 -8.98264 1.03539 -1.21682e-05 8.27877e-09
1033 4 -9.98022 1.03671 -1.1975e-05 5.7884e-09
1035 4 -9.65727 1.03484 -5.66065e-06 3.13439e-10
1037 4 -7.71838 1.02827 3.59953e-06 -2.21292e-09
1038 4 -7.71838 1.02827 3.59953e-06 -2.21292e-09
1054 4 -7.99004 1.03214 -5.70081e-07 -2.74237e-09
1058 4 -7.94391 1.03209 -5.45236e-06 4.05829e-09
1067 4 -6.91993 1.02483 1.63649e-05 -1.4185e-08
1070 4 -7.16645 1.03089 2.75941e-07 -1.92341e-09
1074 4 -7.49768 1.02731 7.75462e-06 -6.57773e-09
1081 4 -8.37528 1.03234 -3.81439e-06 1.24151e-09
1082 4 -8.30506 1.02859 1.28008e-05 -1.53216e-08
1084 4 -8.28253 1.0303 -2.34202e-06 2.36697e-09
1090 4 -7.84043 1.02592 1.08325e-05 -8.82802e-09
1091 4 -8.7472 1.03439 -1.45879e-05 1.25344e-08
1093 4 -8.40608 1.02851 3.4272e-06 -2.88459e-09
1095 4 -8.71165 1.02956 9.06753e-07 -9.89408e-10
1097 4 -8.72696 1.0286 2.67811e-06 -1.95628e-09
1098 4 -9.06463 1.02934 1.6224e-06 -1.75453e-09
1104 4 -8.55806 1.03462 -8.01394e-06 3.09849e-09
1124 4 -18.921 1.00862 5.18214e-05 -3.50509e-08
1127 4 -20.5434 1.03637 -1.31055e-05 9.50695e-09
1157 4 -48.8886 1.29484 -0.000641283 4.56442e-07
1160 4 -48.8886 1.29484 -0.000641283 4.56442e-07
1186 4 -20.1725 1.02732 8.56128e-06 -6.16584e-09
1189 4 -19.6056 1.01818 3.87201e-05 -3.22305e-08
1206 4 -20.6395 1.03408 -2.0142e-05 2.17094e-08
1208 4 -20.4546 1.0286 3.69669e-06 -1.06238e-09
1244 4 -21.903 1.03787 -1.90725e-05 1.4762e-08
1256 4 -22.1535 1.03684 -1.51153e-05 1.15765e-08
1258 4 -21.4483 1.02721 8.98149e-06 -6.12424e-09
1262 4 -21.2193 1.02459 1.45231e-05 -9.94736e-09
eof
