146	0
110	-0.45041	
120	-0.00822404	
124	-0.290289	
127	-0.423035	
132	-0.39649	
136	-0.477663	
152	0.391754	
160	-0.74204	
165	-0.932307	
171	-1.20127	
174	-0.996285	
177	-1.00263	
182	-0.790362	
184	-0.526052	
187	0.181545	
194	0.14129	
202	-0.218861	
208	-0.293309	
210	-0.445965	
213	-0.509224	
217	-0.571804	
220	-0.601441
121 	0.0178274
122 	-0.0193208
126 	-0.289782
128 	-0.286283
129 	-0.262308
137 	-0.386006
147 	0.0669252
148 	0.172094
153 	0.307078
155 	0.105425
162 	-0.775447
164 	-0.844724
167 	-0.939486
170 	-1.02134
172 	-1.00673
173 	-0.979166
176 	-0.909779
178 	-0.930208
180 	-0.867498
186 	-0.273582
188 	0.149722
196 	0.0268846
198 	-0.0305817
200 	-0.0675249
201 	-0.133201
205 	-0.233547
209 	-0.308528
212 	-0.428803
216 	-0.499064
218 	-0.536571
222 	-0.564687		
eof
