1041  0
1045  -9
1051  7
1084  68
1090  60
1094  58
1099  56
1105  60
1110  73
1112  74
1117  64
1123  55
1128  54
1133  58
1138  51
1144  56
1149  57
2028  0
2029  -1
2035  43
2040  41
2045  37
2052  37
2053  37
2056  36
2073  2
2083  4
2091  2
2095  1
2100  7
2106  4
2111  5
2031  43
2037  42
2042  42
2048  38
2049  39
2055  37
2075  3
2086  1
2092  1
2097  4
2103  7
2108  2
2113  4
2032  44
2033  43
2038  42
2043  39
2050  38
2077  4
2087  2
2093  0
2098  5
2104  6
2109  1
2118  2
2034  42
2039  41
2044  37
2081  4
2082  4
2089  3
2094  1
2099  7
2105  4
2110  3
2119  3
eof
