1120 	0
1083	0.33203	
1092	1.72821	
1099	1.74271	
1102	0.171677
1104	1.44227	
1107	-1.469	
1116	-0.52614
1124	-0.74076
1127	-0.33511
1130	-1.26602
1131	-0.68646
1133	0.121996
1140	1.19764	
1143	1.04541	
1146	-1.22575
1154	1.23001	
1171	0.689195
1118	2.54919	
1084	5.65461	
1085	5.4257	
1087	5.26545	
1088	5.88409	
1089	6.19046	
1093	5.61167	
1094	5.80353	
1095	5.71533	
1098	5.2311	
1101	4.77067	
1103	3.97441	
1105	6.44326	
1112	-1.3081	
1114	-0.59379
1121	2.12695	
1122	2.23832	
1123	2.32358	
1125	1.966	
1128	2.5491	
1132	2.92835	
1136	5.94076	
1139	4.81085	
1145	1.18397	
1147	0.441556
1149	-0.64615
1152	2.65727	
1153	3.13615	
1156	3.70567	
1170	6.99421	
1172	7.21037	
eof
