2227  0
2233  -1.24445
2238  -1.69739
2243  -2.30011
2250  -1.20276
2256  0.432312
2272  -1.82574
2281  -1.90509
2290  -1.03119
2307  -2.42871
2320  8.27332
2321  8.41705
2322  8.15796
2328  6.97504
2336  6.46082
2356  7.26373
2362  6.58527
2370  5.93762
2376  6.96973
2383  8.27936
2398  7.24481
2403  6.81396
2408  6.65131
2412  18.5556
2426  18.0532
2431  17.7923
2435  17.2282
2442  17.5945
2446  18.341
2455  17.8585
2459  17.8994
2464  17.5233
2221  0
2222  0
2225  0
2232  -1.24445
2237  -1.24445
2242  -1.69739
2249  -2.30011
2255  -1.20276
2267  0.432312
2271  0.432312
2276  -1.82574
2280  -1.82574
2285  -1.90509
2294  -1.03119
2304  -1.03119
2308  -2.42871
2309  -2.42871
2323  8.15796
2329  6.97504
2337  6.46082
2348  7.26373
2357  7.26373
2363  6.58527
2371  5.93762
2384  8.27936
eof
