1120	0	 
1083	0.792888
1092	1.31795	
1099	1.17299	
1102	0.463632
1104	0.386855
1107	0.113756
1116	-0.08586
1124	0.235498
1127	1.23165	
1130	1.81889	
1131	1.69759	
1133	1.65985	
1140	1.05092	
1143	0.866883
1146	0.930097
1154	0.904488
1171	-2.31883
1084	0.823940
1085	0.866283
1087	1.014486
1088	1.090705
1089	1.206444
1093	1.282321
1094	1.257028
1095	1.235815
1098	1.200458
1101	0.686093
1103	0.421361
1105	0.289249
1112	0.023468
1114	-0.02198
1118	-0.029784
1121	0.037116
1122	0.100470
1123	0.178543
1125	0.511717
1128	1.518627
1132	1.682182
1136	1.518551
1139	1.214086
1145	0.903872
1147	0.925887
1149	0.917643
1152	0.916240
1153	0.911942
1156	0.578601
1170	-2.31883
1172	-2.31883
eof
