479   0
484   -0.652663
488   7.85482
490   5.37591
492   -0.969569
496   6.82486
499   8.59658
502   3.16866
505   12.5579
539   -11.4537
543   -9.71714
549   -9.2729
551   -12.3083
553   -9.76499
554   -4.69048
557   -8.76862
561   -4.56646
1016   8.56895
1020   -2.87673
1023   0.411461
1027   -1.31448
1029   -3.06607
1033   7.91277
1035   -0.111743
1037   36.1946
1038   35.2771
1054   37.9283
1058   40.2552
1067   36.3373
1070   36.0733
1074   34.6571
1081   36.3428
1082   41.128
1084   40.2183
1090   45.6369
1091   48.9445
1093   43.6816
1095   39.2385
1097   39.5397
1098   39.9522
1104   -7.81365
1124   1.32259
1127   -6.92781
1137   5.50937
1157   -3.26117
1160   206.858
1186   206.858
1189   198.122
1206   173.014
1208   159.148
1244   71.4025
1256   71.4025
1258   108.295
1262   109.493
1265   109.493
1270   109.493
1278   109.493
1280   109.493
1287   109.493
eof
