479   -36.6814
484   -33.4962
488   -29.302
490   -33.5896
492   -38.7636
496   -39.1679
499   -38.3861
502   -36.2719
505   -38.6727
539   -43.5522
543   -55.7242
549   -53.1639
551   -50.2758
553   -51.8889
554   -46.8525
557   -47.7581
561   -48.9336
1016   -30.5306
1020   -34.1494
1023   -35.4153
1027   -34.3728
1029   -34.7708
1033   -30.4003
1035   -30.3601
1037   9.90973
1038   0.114909
1054   17.1772
1058   23.7799
1067   -2.53398
1070   -4.74685
1074   -4.50435
1081   -5.84162
1082   -5.25203
1084   -7.4084
1090   -7.05191
1091   -5.49385
1093   -6.37593
1095   -6.79818
1097   -6.76926
1098   -4.87776
1104   -64.7334
1124   -45.5034
1127   -41.6913
1137   -46.9454
1157   -57.4437
1160   -118.738
1186   164.177
1189   167.13
1206   143.703
1208   119.363
1244   0.82816
1256   27.8782
1258   58.2859
1262   63.6319
1265   273.873
1270   559.56
1278   672.964
1280   1439.86
1287   1439.86
eof
