10015	0.00
10016	0.00
10017	-5.19
10018	-5.19
10019	-5.19
10020	-5.19
10021	-9.91
10022	-9.91
10023	-9.91
10024	-9.91
10025	-11.05
10026	-11.05
10027	-11.05
10028	-11.05
10029	-8.65
10030	-8.65
10031	-8.65
10032	-8.65
10033	-10.83
10034	-10.83
10035	-10.83
10036	-10.83
10037	-14.02
10038	-14.02
10039	-14.02
10040	-14.02
10048	125.53
10054	110.64
10055	110.64
10056	97.91
10057	97.91
10058	97.91
10059	97.91
10060	97.91
10061	94.45
10062	94.45
10063	94.45
10064	94.45
10065	94.45
10066	94.45
10096	79.08
10097	79.08
10098	79.08
10100	74.15
10101	74.15
10103	74.15
10104	74.15
10105	73.48
10106	73.48
10107	73.48
10108	73.48
10109	73.48
10110	71.08
10114	71.08
10115	71.08
10116	71.08
10118	64.89
10119	63.89
10120	5.04
10121	70.32
10123	70.32
10124	70.32
10125	66.88
10127	66.88
10128	66.88
10129	68.09
10130	68.09
10131	68.09
10132	68.09
10133	63.13
10134	63.13
10135	63.13
10136	63.13
10137	63.09
10138	63.09
10139	63.09
10140	63.09
10141	55.75
10142	55.75
10143	55.75
10144	55.75
10146	56.80
10147	56.80
10148	56.80
10149	52.78
10150	52.78
10151	52.78
10152	52.78
10155	92.00
10158	92.00
10160	92.00
10161	93.29
10162	93.29
10163	93.29
10164	92.26
10165	92.26
10166	92.26
10167	92.26
10168	91.02
10169	91.02
10170	91.02
10171	91.02
10172	87.82
10173	87.82
10174	87.82
10176	81.98
10177	81.98
10178	81.56
10179	81.56
10180	81.56
10181	81.56
10182	81.23
10183	81.23
10184	81.23
10188	81.61
10189	81.61
10190	77.47
10191	77.47
10192	77.47
10193	77.77
10194	77.77
10195	77.77
10196	76.20
10197	76.20
10198	76.20
10199	75.43
10200	75.43
10202	75.43
10204	73.90
10205	73.37
10206	73.37
10215	231.51
10216	231.51
10217	231.51
10225	279.62
10226	279.62
10228	270.86
10230	270.86
10231	266.76
10232	266.76
10233	266.76
10234	266.76
10235	263.02
10236	263.02
10237	263.02
10238	263.02
10239	263.02
10241	250.39
10242	250.39
10243	250.39
10244	250.39
10245	250.27
10246	250.27
10247	250.27
10248	250.27
10250	243.38
10251	243.38
10253	245.85
10254	245.85
10255	244.42
10256	244.42
10257	244.42
10258	244.42
10259	247.15
10261	247.15
10262	247.15
10263	240.18
10264	240.18
10265	240.18
10266	240.18
10267	255.55
10268	255.55
10269	255.55
10270	255.55
10271	239.29
10272	239.29
10273	239.29
10274	229.53
10275	229.53
10276	229.53
10280	231.20
10281	231.20
10282	231.20
10283	229.37
10284	229.37
10285	229.37
10286	225.20
10287	225.20
10288	225.20
10293	215.61
10294	215.61
10295	209.18
10296	209.18
10297	209.18
10298	211.01
10299	211.01
10300	211.01
10301	211.21
10302	211.21
10303	211.21
20007  189.884
20008  189.884
20009  189.884
20011  191.326
20012  191.326
20013  191.326
20015  189.992
20016  189.992
20017  189.992
20019  188.506
20020  188.506
20023  199.77
20024  199.77
20025  199.77
20027  201.965
20028  201.965
20030  191.444
20031  191.444
20032  191.444
20033  188.039
20035  188.039
20036  188.039
20038  185.005
20039  185.005
20040  185.005
20042  185.93
20043  185.93
20044  185.93
20045  185.93
20046  191.602
20047  191.602
20048  191.602
20050  188.747
20051  188.747
20052  188.747
20053  186.154
20058  182.17
20060  188.353
20062  191.305
20065  189.477
20068  185.373
20071  185.154
20074  181.117
20078  177.065
20081  178.383
20084  175.378
20088  176.407
20091  174.812
20093  180.127
20097  174.594
20101  174.481
20104  167.433
20107  168.859
20110  167.151
20114  161.339
20014  189.992
20021  188.506
20022  199.77
20029  191.444
20037  185.005
20049  188.747
20055  186.154
20077  177.065
20112  167.151
267  -627
268  -627
269  -627
270  -627
272  -627
273  -627
274  -627
275  -625
277  -625
280  -625
281  -610
282  -610
283  -610
284  -610
285  -606
286  -606
287  -606
289  -606
290  -605
291  -605
292  -681
293  -681
294  -681
295  -681
297  -691
298  -691
305  -691
306  -691
307  -691
308  -691
310  -785
312  -785
314  -791
315  -791
316  -791
317  -791
318  -791
320  -796
321  -796
323  -796
325  -784
326  -784
327  -784
329  -787
330  -787
331  -787
336  -776
337  -776
338  -776
339  -776
340  -785
342  -785
343  -785
344  -785
345  -780
347  -780
348  -780
349  -780
351  -769
352  -769
362  -645
364  -645
365  -645
368  -645
369  -666
370  -666
371  -666
374  -674
375  -674
376  -674
377  -674
378  -658
380  -658
382  -658
383  -670
384  -670
385  -670
386  -675
387  -675
388  -675
389  -680
390  -680
391  -680
392  -680
393  -681
394  -681
395  -681
396  -687
397  -687
398  -687
400  -687
403  -687
410  59
411  58
412  58
413  58
414  58
416  51
417  51
418  51
419  32
420  32
421  32
422  23
424  23
425  23
426  21
428  21
429  21
430  26
431  26
432  26
433  26
434  14
435  14
436  14
437  14
439  14
440  20
441  20
442  20
443  20
445  25
446  25
447  25
449  20
450  20
451  20
454  20
455  11
456  11
458  11
459  11
460  11
462  10
463  10
465  10
467  8
469  8
470  6
471  6
472  6
474  6
476  8
477  8
478  8
480  11
481  11
482  11
484  12
485  12
486  12
488  11
489  11
490  11
491  9
492  9
493  9
494  7
495  7
496  7
497  10
498  10
499  10
500  10
501  10
502  10
503  6
eof
