0	2	0	0
1	2	-157.584	2.40745
2	2 	-35.6075	2.37207
3	2	-62.9366	2.39971
4	2	-138.324	2.40745
5	2	42.8603		2.40034
6	2	-119.1		2.42627
7	2	-91.5588	2.40034
8	2	-80.816		2.44782
9	2	-88.7611	2.4146
10	2	-49.8927	2.41522
11	2	-7.83745	2.45127
12	2	-66.6678	2.45127
13	2	-48.6044	2.50814
14	2	-68.0572	2.46266
15	2	-103.852	2.36802
16	2	-93.7857	2.34785
17	2	-27.4775	2.47326
18	2	-90.7582	2.42866
19	2	-52.0414	2.38889
20	2	-83.8636	2.41423
21	2	-47.0577	2.45127
22	2	0	0
23	2	-58.9927	2.48801
24	2	-101.16		2.40034
25	2	-158.963	2.50814
26	2	-145.99		2.47391
27	2	-43.7259	2.42143
28	2	-128.099	2.48486
29	2	-69.9046	2.41757
30	2	-32.796		2.4104
31	2	-54.78		2.35466
32	2	0	0
33	2	-153.759	2.62724
34	2	-110.72		2.3819
35	2	-145.113	2.64033
36	2	-124.615	2.53226
37	2	-158.238	2.72757
38	2	-190.914	2.83897
39	2	-121.871	2.68424
40	2	-199.203	2.81978
41	2	-109.988	2.31453
42	2	-195.82		2.69313
43	2	-157.757	2.8035
44	2	-185.166	2.72963
45	2	-35.199		2.54773
46	2	-210.758	2.7848
47	2	-82.9197	2.69191
48	2	-188.335	2.85895
49	2	-168.337	2.87868
50	2	-225.041	2.8035
51	2	-175.286	2.86991
52	2	-186.624	2.82959
53	2	-120.249	2.81978
54	2	-209.261	2.82959
55	2	-151.211	2.83947
56	2	-221.037	2.74762
57	2	-222.642	2.85895
58	2	-226.991	2.90563
59	2	-226.602	2.9204
60	2	-191.286	2.95798
61	2	-129.133	2.84358
62	2	-119.907	2.93094
63	2	-5.1222		2.78828
64	2	-80.5164	2.38951
65	2	-90.1794	2.58077
66	2	-115.338	2.55574
67	2	-83.1451	2.58444
68	2	-139.564	2.44782
69	2	-166.245	2.71065
70	2	-114.857	2.60965
71	2	-134.661	2.58517
72	2	-210.761	2.70163
73	2	-111.659	2.60517
74	2	-96.5116	2.47391
75	2	-123.882	2.61805
76	2	-106.535	2.54773
77	2	-50.5765	2.61805
78	2	-60.6726	2.54812
79	2	-2.09455	2.5195
80	2	-147.794	2.43594
81	2	-152.845	2.40645
82	2	-147.794	2.43594
83	2	-119.064	2.40745
84	2	-149.046	2.42866
85	2	-154.964	2.42242
86	2	-120.764	2.37266
87	2	-138.885	2.4583
88	2	-343.283	4.09981
89	2	-269.959	4.20357
90	2	-375.076	4.12055
91	2	-328.088	4.10831
92	2	-274.448	4.14337
93	2	-257.874	4.14337
94	2	-288.668	4.05984
95	2	-279.782	4.18498
96	2	-129.552	2.80483
97	2	-197.943	2.82959
98	2	-143.923	2.7848
99	2	-183.181	2.71483
100	2	-155.062	2.7848
101	2	-152.345	2.76632
102	2	-219.358	2.83947
103	2	-194.601	2.63576
104	2	-196.705	2.58517
105	2	-200.201	3.13002
106	2	-198.42		2.54703
107	2	-135.244	2.50082
108	2	-198.795	2.47729
109	2	-154.938	2.5638
110	2	-204.33		2.6795
111	2	-93.4064	2.5638
112	2	-228.826	2.54773
113	2	-265.215	2.74682
114	2	-224.707	2.85216
115	2	-240.932	2.80082
116	2	-276.148	2.83947
117	2	-219.988	2.64316
118	2	-218.859	2.73263
119	2	-271.747	2.65253
120	2	0	1
121	2	0	1
122	2	0	1
123	2	0	1
124	2	0	1
125	2	0	1
126	2	0	1
127	2	0	1
128	2	0	1
129	2       -354.830	4.75580
130	2	-413.669	4.60211
eof
