0	0	0
1	-137.676	2.40447
2	-13.6822	2.36897
3	-58.425	2.40363
4	-141.748	2.4149
5	52.4617	2.40034
6	-116.911	2.42477
7	-78.6022	2.39363
8	0	0
9	0	0
10	-13.3019	2.40611
11	-7.5686	2.4519
12	-61.7031	2.45088
13	-31.3123	2.50995
14	0		0
15	-66.8246	2.47391
16	-93.2745	2.34504
17	-40.2488	2.47729
18	-95.4238	2.42965
19	0		0
20	-70.9154	2.40745
21	-70.0526	2.4583
22	0	0
23	-63.785	2.48906
24	-98.2727	2.39656
25	-155.843	2.50401
26	-155.885	2.47391
27	-43.2362	2.41842
28	-119.522	2.47729
29	-69.2145	2.41522
30	-32.3961	2.40745
31	-67.0496	2.47326
32	-140.96	2.7671
33	-176.644	2.81978
34	-135.515	2.47079
35	0	0
36	-126.917	2.54773
37	-155.343	2.74682
38	-282.728	3.27803
39	-121.019	2.69684
40	-209.994	2.83367
41	-119.875	2.33471
42	-195.82	2.69313
43	-184.757	2.74183
44	-161.962	2.73704
45	-1.67511	2.54345
46	-176.128	2.72423
47	-106.652	2.86903
48	-191.366	2.87868
49	-165.306	2.90011
50	-231.898	2.82959
51	-154.629	2.88463
52	-199.771	2.85895
53	-105.78	2.83947
54	-189.644	2.84893
55	-189.245	2.88463
56	-217.531	2.77576
57	-193.185	2.87457
58	-257.328	2.94872
59	-200.666	2.94155
60	-187.003	2.99054
61	-106.652	2.86903
62	-114.958	2.96294
63	4.98906	2.9464
64	-80.5164	2.38951
65	-90.1794	2.58077
66	-96.3445	2.54773
67	-74.9044	2.57965
68	-139.564	2.44782
69	-166.245	2.71065
70	-114.857	2.60965
71	-121.149	2.58077
72	-162.024	2.68313
73	-100.43	2.60242
74	-91.6955	2.47286
75	-123.882	2.61805
76	-112.16	2.55142
77	-40.5701	2.61907
78	0		0
79	22.0343	2.6326
80	-134.838	2.43266
81	-144.956	2.40363
82	-147.794	2.43594
83	-106.498	2.40363
84	-148.82	2.42928
85	-132.148	2.41423
86	-120.764	2.37266
87	-138.885	2.4583
88	-337.532	4.08867
89	0	0
90	-343.283	4.09981
91	-326.883	4.09981
92	-292.153	4.15205
93	-275.788	4.15019
94	-306.188	4.06826
95	-248.197	4.16169
96	0	0
97	-161.817	2.85354
98	-103.911	2.82431
99	-164.954	2.75612
100	-136.819	2.83819
101	-132.128	2.82382
102	-214.311	2.91514
103	0		0
104	-183.443	2.64788
105	-176.855	3.11697
106	-162.983	2.58414
107	-102.637	2.54083
108	-161.337	2.50753
109	-129.153	2.60064
110	-188.916	2.71974
111	-89.2623	2.61352
112	-223.132	2.56014
113	-238.671	2.73882
114	-196.643	2.83947
115	-226.068	2.79565
116	-276.148	2.83947
117	-194.601	2.63576
118	-227.716	2.73882
119	-257.583	2.64788
120	0	0
121	0	0
122	0	0
123	0	0
124	0	0
125	0	0
126	0	0
127	0	0
128     -339.68 5.82
129     -362.14 5.95
130     -454.84 6.40
131     -453.69 6.29
132     -326.31 5.80
eof
