0	3	-261.416	4.93972		12
1	2	-355.146	4.83579
2	2	-259.178	4.75179
3	2	-313.3	4.87315
4	2	-241.101	4.80727
5	2	-258.914	4.77146
6	2	-335.317	4.75056
7	2	-202.927	4.70755
8	2	0	0
9	2	0	0
10	2	0	0
11	2	0	0
12	2	0	0
13	2	0	0
14	2	0	0
15	2	0	0
16	2	-280.545	4.88589
17	2	-240.715	4.82738
18	2	-345.438	4.7575
19	2	-240.061	4.702
20	2	-228.662	4.49849
21	2	-152.992	4.72931
22	2	-299.268	4.96987
23	2	-243.97	4.83514
24	2	0	0
25	2	0	0
26	2	0	0
27	2	0	0
28	2	0	0
29	2	0	0
30	2	0	0
31	2	0	0
32	2	-134.484	4.76444
33	2	-247.337	5.35743
34	2	-84.2434	4.87385
35	2	-229.415	4.83579
36	2	-175.873	4.94652
37	2	-142.34	4.93355
38	2	-273.56	4.88649
39	2	-278.069	4.95458
40	2	35.5323	4.85733
41	2	-330.531	4.91863
42	2	17.5603	5.11148
43	2	-234.622	4.81491
44	2	-356.877	4.7732
45	2	-259.043	5.03824
46	2	-326.834	4.99263
47	2	-263.838	4.96293
48	2	-42.026	4.81491
49	2	0	0
50	2	-190.84	5.00871
51	2	-205.647	5.06452
52	2	-9.40016	4.17332
53	2	-215.92	5.06312
54	2	-238.014	5.11148
55	2	-164.142	4.75179
56	2	4.25951	4.51769
57	2	-221.164	4.75179
58	2	-147.267	4.83514
59	2	0	0
60	2	-176.109	4.723
61	2	-280.285	4.66041
62	2	-96.7287	4.94652
63	2	-310.904	4.8292
64	2	0	0
65	2	0	0
66	2	0	0
67	2	0	0
68	2	0	0
69	2	0	0
70	2	0	0
71	2	0	0
72	2	0	0
73	2	0	0
74	2	0	0
75	2	0	0
76	2	0	0
77	2	0	0
78	2	0	0
79	2	0	0
80	2	0	0
81	2	0	0
82	2	0	0
83	2	0	0
84	2	0	0
85	2	0	0
86	2	0	0
87	2	0	0
88	2	0	0
89	2	0	0
90	2	0	0
91	2	0	0
92	2	0	0
93	2	0	0
94	2	0	0
95	2	0	0
eof
