0	-261.416	4.93972
1	-355.146	4.83579
2	-259.178	4.75179
3	-313.3	4.87315
4	-241.101	4.80727
5	-258.914	4.77146
6	-335.317	4.75056
7	-202.927	4.70755
8	0	0
9	0	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	-280.545	4.88589
17	-240.715	4.82738
18	-345.438	4.7575
19	-240.061	4.702
20	-228.662	4.49849
21	-152.992	4.72931
22	-299.268	4.96987
23	-243.97	4.83514
24	0	0
25	0	0
26	0	0
27	0	0
28	0	0
29	0	0
30	0	0
31	0	0
32	-134.484	4.76444
33	-247.337	5.35743
34	-84.2434	4.87385
35	-229.415	4.83579
36	-175.873	4.94652
37	-142.34	4.93355
38	-273.56	4.88649
39	-278.069	4.95458
40	35.5323	4.85733
41	-330.531	4.91863
42	17.5603	5.11148
43	-234.622	4.81491
44	-356.877	4.7732
45	-259.043	5.03824
46	-326.834	4.99263
47	-263.838	4.96293
48	-42.026	4.81491
49	0	0
50	-190.84	5.00871
51	-205.647	5.06452
52	-9.40016	4.17332
53	-215.92	5.06312
54	-238.014	5.11148
55	-164.142	4.75179
56	4.25951	4.51769
57	-221.164	4.75179
58	-147.267	4.83514
59	0	0
60	-176.109	4.723
61	-280.285	4.66041
62	-96.7287	4.94652
63	-310.904	4.8292
64	0	0
65	0	0
66	0	0
67	0	0
68	0	0
69	0	0
70	0	0
71	0	0
72	0	0
73	0	0
74	0	0
75	0	0
76	0	0
77	0	0
78	0	0
79	0	0
80	0	0
81	0	0
82	0	0
83	0	0
84	0	0
85	0	0
86	0	0
87	0	0
88	0	0
89	0	0
90	0	0
91	0	0
92	0	0
93	0	0
94	0	0
95	0	0
eof
