146	0 
110	-41.4884
120	-43.778	
124	-46.5069
127	-47.3268
132	-47.0874
136	-47.2376
152	-8.7734	
160	-19.2495
161	-25.9134
165	-20.8238
171	-20.7104
174	-22.7811
177	-22.6126
182	-14.9955
184	-13.901	
187	-15.9691
194	-21.7012
202	-23.8697
208	-24.0597
210	-21.799	
213	-22.4234
217	-21.0544
220	-18.4471
147	0.013425
121	-41.1501
122	-41.7275
126	-46.0554
128	-46.2917
129	-46.6552
137	-46.763	
148	-8.15159
153	-10.6822
155	-11.5557
162	-17.0934
164	-17.2335
167	-16.9024
170	-15.7386
172	-15.4429
173	-18.0424
178	-18.9529
180	-9.5087	
186	-10.73	
188	-12.1004
196	-17.185	
200	-20.2994
201	-19.9633
205	-21.1581
209	-19.6977
212	-19.3216
216	-19.7382
218	-15.7105
eof
