10015  0
10019  -0.305664
10023  -0.555603
10027  -0.776489
10031  -0.78479
10035  0.251709
10039  0.800232
10048  10.5503
10054  1.75732
10059  1.44916
10062  1.37708
10086  9.94926
10090  9.86112
10097  5.1604
10103  5.36237
10107  3.70764
10114  4.31805
10118  5.84027
10119  6.66882
10123  5.81641
10127  4.74835
10131  4.04852
10135  3.05609
10139  2.80798
10143  2.16602
10147  2.01532
10150  3.37988
10158  2.72681
10162  3.04736
10166  2.70898
10170  1.75336
10174  0.715088
10176  2.34631
10180  0.504028
10184  -0.17688
10188  2.10211
10191  4.26617
10194  4.79205
10197  4.75885
10202  4.93481
10204  4.74731
10205  4.39435
10215  6.34625
10225  8.12939
10228  7.33527
10233  8.40521
10237  8.63098
10243  9.76605
10246  9.39185
10253  8.22534
10257  8.56091
10261  8.22064
10265  8.56659
10269  8.74005
10272  9.41541
10275  10.2108
10281  9.53021
10284  9.74805
10287  10.5513
10293  10.155
10296  10.4485
10299  10.6129
10302  9.68488
20007  7.5694
20012  7.69965
20015  6.58173
20019  7.09229
20023  7.12866
20027  7.22089
20030  7.23016
20035  7.07678
20038  7.03076
20042  7.17706
20047  7.48553
20050  7.57092
20053  7.77417
20058  7.13287
20060  7.49371
20062  7.05762
20065  6.58325
20068  6.64386
20071  7.07227
20074  7.08618
20078  7.30536
20081  7.47693
20084  7.49762
20088  7.13239
20091  7.48206
20093  1.80579
20097  1.68408
20101  1.56165
20104  1.5282
20107  1.49915
20110  1.6217
20114  1.67438
267  2.99761
268  2.99761
269  2.99761
270  2.99761
272  2.99761
273  2.99761
274  2.99761
275  2.88446
277  2.88446
280  2.88446
281  2.18581
282  2.18581
283  2.18581
284  2.18581
285  1.94115
286  1.94115
287  1.94115
289  1.94115
290  2.99054
291  2.99054
292  4.00499
293  4.00499
294  4.00499
295  4.00499
297  3.73601
298  3.73601
305  3.73601
306  3.73601
307  3.73601
308  3.73601
310  3.24871
312  3.24871
314  2.75728
315  2.75728
316  2.75728
317  2.75728
318  2.75728
320  2.42496
321  2.42496
323  2.42496
325  2.59868
326  2.59868
327  2.59868
329  2.76761
330  2.76761
331  2.76761
336  4.52164
337  4.52164
338  4.52164
339  4.52164
340  4.4129
342  4.4129
343  4.4129
344  4.4129
345  3.99498
347  3.99498
348  3.99498
349  3.99498
351  3.78469
352  3.78469
362  5.03528
364  5.03528
365  5.03528
368  5.03528
369  -2.63173
370  -2.63173
371  -2.63173
374  -3.29305
375  -3.29305
376  -3.29305
377  -3.29305
378  5.21934
380  5.21934
382  5.21934
383  4.95102
384  4.95102
385  4.95102
386  4.34583
387  4.34583
388  4.34583
389  4.14042
390  4.14042
391  4.14042
392  4.14042
393  4.65434
394  4.82789
395  4.82789
396  4.82789
397  4.82789
398  4.82789
400  4.82789
403  4.82789
410  -9.41206
411  -0.654976
412  -0.654976
413  -0.654976
414  -0.654976
416  -0.38414
417  -0.38414
418  -0.38414
419  -1.80999
420  -1.80999
421  -1.80999
422  -1.76757
424  -1.76757
425  -1.76757
426  -0.582788
428  -0.582788
429  -0.582788
430  -1.29977
431  -1.29977
432  -1.29977
433  -1.29977
434  0.34021
435  0.34021
436  0.34021
437  0.34021
439  0.34021
440  0.361649
441  0.361649
442  0.361649
443  0.361649
445  -0.154138
446  -0.154138
447  -0.154138
449  -0.248679
450  -0.248679
451  -0.248679
454  -0.248679
455  -0.60167
456  -0.60167
458  -0.60167
459  -0.60167
460  -0.60167
462  -0.567719
463  -0.567719
465  -0.567719
467  -0.520527
469  -0.520527
470  0.46665
471  0.46665
472  0.46665
474  0.46665
476  0.302594
477  0.302594
478  0.302594
480  0.75604
481  0.75604
482  0.75604
484  0.234755
485  0.234755
486  0.234755
488  -0.444644
489  -0.444644
490  -0.444644
491  -0.371233
492  -0.371233
493  -0.371233
494  -0.423251
495  -0.423251
496  -0.423251
497  -0.269631
498  -0.269631
499  -0.719978
500  -0.719978
501  -0.719978
502  0.28312
503  0.28312
eof
