10015	0
10016	0
10017	0
10019	-0.203
10020	-0.203
10021	-0.203
10023	-0.429
10024	-0.429
10025	-0.429
10027	-0.562
10028	-0.562
10029	-0.562
10031	-0.556
10032	-0.556
10033	-0.556
10035	0.341
10036	0.341
10037	0.341
10039	0.740
10040	0.140
10048	10.304
10054	1.8504
10055   1.8504
10056   1.8504
10057   1.8504
10059	1.64
10060	1.64
10061	1.64
10062	1.32
10064	1.32
10065	1.32
10096	5.42
10097	5.42
10098	5.42
10100	5.42
10101	5.42
10103	5.42
10104	5.42
10105	3.823
10107	3.823
10108	3.823
10109	3.823
10110	3.823
10114	4.218
10115	4.218
10116	4.218
10118	6.21
10119	6.331
10120	6.331
10121	6.331
10123	6.084
10124	6.084
10125	4.856
10127	4.856
10128	4.856
10129	4.856
10131	4.0
10132	4.0
10133	4.0
10135	3.39
10136	3.39
10137	3.39
10143	3.39
10147	2.01532
10150	3.37988
10158	2.72681
10162	3.04736
10166	2.70898
10170	1.75336
10174	0.715088
10176	2.34631
10180	0.504028
10184	-0.17688
10188	2.10211
10191	4.26617
10194	4.79205
10197	4.75885
10202	4.93481
10204	4.74731
10205	4.39435
10215	6.34625
10225	8.12939
10228	7.33527
10233	8.40521
10237	8.63098
10243	9.76605
10246	9.39185
10253	8.22534
10257	8.56091
10261	8.22064
10265	8.56659
10269	8.74005
10272	9.41541
10275	10.2108
10281	9.53021
10284	9.74805
10287	10.5513
10293	10.155
10296	10.4485
10299	10.6129
10302	9.68488
20007	7.5694
20012	7.69965
20015	6.58173
20019	7.09229
20023	7.12866
20027	7.22089
20030	7.23016
20035	7.07678
20038	7.03076
20042	7.17706
20047	7.48553
20050	7.57092
20053	7.77417
20058	7.13287
20060	7.49371
20062	7.05762
20065	6.58325
20068	6.64386
20071	7.07227
20074	7.08618
20078	7.30536
20081	7.47693
20084	7.49762
20088	7.13239
20091	7.48206
20093	1.80579
20097	1.68408
20101	1.56165
20104	1.5282
20107	1.49915
20110	1.6217
20114	1.67438
267	3.52496
268	3.52496
269	3.52496
270	3.52496
272	3.31619
273	3.52496
274	3.52496
275	3.444793
277	3.444793
280	3.444793
281	2.347651
282	2.347651
283	2.347651
284	2.347651
285	2.202769
286	2.202769
287	2.202769
289	2.202769
290	3.27591
291	3.27591
292	4.652009
293	4.652009
294	4.652009
295	4.652009
297	4.064306
298	4.064306
305	4.064306
306	4.064306
307	4.064306
308	4.064306
310	3.375056
312	3.375056
314	3.310299
315	3.310299
316	3.310299
317	3.310299
318	3.310299
320	2.770981
321	2.770981
323	2.770981
325	2.92641
326	2.92641
327	2.92641
329	3.484175
330	3.484175
331	3.484175
336	5.1569
337	5.1569
338	5.1569
339	5.1569
340	5.07052
342	5.07052
343	5.07052
344	5.07052
345	5.17636
347	5.17636
348	5.17636
349	5.17636
351	5.31229
352	5.31229
362	6.51091
364	6.51091
365	6.51091
368	6.51091
369	-1.32255
370	-1.32255
371	-1.32255
374	-2.00026
375	-2.00026
376	-2.00026
377	-2.00026
378	6.82623
380	6.82623
382	6.82623
383	6.59312
384	6.59312
385	6.59312
386	5.96661
387	5.96661
388	5.96661
389	5.71146
390	5.71146
391	5.71146
392	5.71146
393	6.29217
394	6.46572
395	6.46572
396	6.58678
397	6.58678
398	6.58678
400	6.58678
403	6.58678
410	-10.02341
411	-0.938608
412	-0.938608
413	-0.938608
414	-0.938608
416	-0.658981
417	-0.658981
418	-0.658981
419	-1.8253973
420	-1.8253973
421	-1.8253973
422	-1.6726954
424	-1.6726954
425	-1.6726954
426	-0.693474
428	-0.693474
429	-0.693474
430	-1.406918
431	-1.406918
432	-1.406918
433	-1.406918
434	0.2447111
435	0.2447111
436	0.2447111
437	0.2447111
439	0.2447111
440	0.137078
441	0.137078
442	0.137078
443	0.137078
445	0.137078
446	-3.283688
447	-3.283688
449	-0.445924
450	-0.445924
451	-0.445924
454	-0.445924
455	-0.5697181
456	-0.5697181
458	-0.5697181
459	-0.5697181
460	-0.5697181
462	-0.441168
463	-0.441168
465	-0.441168
467	-0.5824009
469	-0.5824009
470	0.4367311
471	0.4367311
472	0.4367311
474	0.4367311
476	0.2144052
477	0.2144052
478	0.2144052
480	0.733292
481	0.733292
482	0.733292
484	0.2007754
485	0.2007754
486	0.2007754
488	-0.3918046
489	-0.3918046
490	-0.3918046
491	-0.4405128
492	-0.4405128
493	-0.4405128
494	-0.4033413
495	-0.4033413
496	-0.4033413
497	-0.451259
498	-0.451259
499	-0.800929
500	-0.800929
501	-0.800929
502	0.326794
503	0.326794
eof
