54 4 -1.24244e-11 1 -5.04372e-16 4.55399e-19
55 4 0.441185 0.998754 3.59522e-06 -1.62876e-09
56 4 0.341717 0.999928 1.16335e-06 -1.48438e-09
57 4 0.0952275 1.00402 -1.61275e-05 1.69334e-08
58 4 0.167773 0.999653 -1.07762e-07 1.35693e-09
59 4 -0.369968 1.00217 -4.68587e-06 -8.76009e-10
60 4 -0.3033 1.00303 -1.47171e-05 1.72643e-08
61 4 -0.3033 1.00303 -1.47171e-05 1.72643e-08
62 4 0.00592872 1.00042 -3.96046e-07 -8.66127e-10
63 4 -0.752767 1.0101 -3.34103e-05 3.09707e-08
64 4 -0.752767 1.0101 -3.34103e-05 3.09707e-08
65 4 -0.752767 1.0101 -3.34103e-05 3.09707e-08
66 4 -0.752767 1.0101 -3.34103e-05 3.09707e-08
67 4 -0.176082 1.00181 -1.45467e-06 -2.74077e-09
69 4 -0.176082 1.00181 -1.45467e-06 -2.74077e-09
70 4 -0.198381 1.00315 -1.20177e-05 1.30487e-08
71 4 -0.125005 1.00121 -1.86424e-06 -2.11072e-09
72 4 -0.125005 1.00121 -1.86424e-06 -2.11072e-09
73 4 0.052687 0.998229 9.56149e-06 -1.38033e-08
74 4 -0.757501 1.00837 -2.84376e-05 2.8095e-08
75 4 -0.325616 1.0037 -1.37087e-05 1.37591e-08
76 4 -0.325616 1.0037 -1.37087e-05 1.37591e-08
83 4 -5.3252 0.997814 2.21136e-06 -1.35479e-12
84 4 -5.37856 0.998132 1.65074e-06 3.30995e-10
85 4 -5.86703 0.999854 -3.42327e-06 4.70089e-09
86 4 -5.87631 0.998678 6.01663e-07 7.87581e-10
87 4 -5.6634 1.00091 -8.29604e-06 1.09872e-08
88 4 -5.51905 0.997283 3.47879e-06 -2.06145e-10
89 4 -5.12949 0.997352 2.95769e-06 1.7865e-09
90 4 -4.87883 0.994453 1.51075e-05 -1.2651e-08
92 4 -4.98989 0.998237 1.11619e-06 2.58456e-10
116 4 -0.960475 0.997317 1.07962e-06 -4.26897e-09
117 4 -0.238824 0.995098 5.27336e-06 -2.53928e-09
118 4 -0.273482 0.991063 1.93069e-05 -1.64126e-08
119 4 -1.58605 1.00419 -2.47143e-05 2.26498e-08
122 4 -1.58605 1.00419 -2.47143e-05 2.26498e-08
125 4 -1.09473 1.00428 -2.73091e-05 3.17008e-08
127 4 -1.09473 1.00428 -2.73091e-05 3.17008e-08
129 4 -0.704635 0.996454 -3.88024e-08 3.00569e-09
131 4 -0.704635 0.996454 -3.88024e-08 3.00569e-09
133 4 -0.704635 0.996454 -3.88024e-08 3.00569e-09
134 4 -0.704635 0.996454 -3.88024e-08 3.00569e-09
135 4 -0.134176 0.99275 1.25201e-05 -9.04743e-09
136 4 -0.704635 0.996454 -3.88024e-08 3.00569e-09
138 4 -0.704635 0.996454 -3.88024e-08 3.00569e-09
140 4 0.1838 0.997276 -5.00461e-06 9.81011e-09
141 4 0.1838 0.997276 -5.00461e-06 9.81011e-09
142 4 0.522402 0.994386 9.13513e-06 -7.39797e-09
144 4 1.18642 0.98819 2.85449e-05 -2.30875e-08
145 4 1.0348 0.992134 1.61763e-05 -1.43186e-08
146 4 0.753783 0.995558 3.33252e-06 -4.393e-10
147 4 0.913619 0.993106 1.32652e-05 -1.13732e-08
148 4 0.891216 0.990996 2.03409e-05 -1.6919e-08
149 4 0.437379 0.996398 1.15422e-07 3.39863e-09
150 4 -0.620273 1.00429 -2.62455e-05 2.66435e-08
158 4 4.12009 0.994922 -5.87606e-06 3.46924e-09
159 4 3.94711 0.996269 -1.08027e-05 9.4077e-09
160 4 4.0324 0.991649 2.29813e-06 -8.87683e-11
161 4 3.52153 0.996464 -1.1799e-05 9.01869e-09
163 4 3.56488 0.990218 7.17394e-06 -5.37807e-09
164 4 3.56488 0.990218 7.17394e-06 -5.37807e-09
165 4 3.05148 0.998869 -2.17575e-05 2.23458e-08
166 4 3.38066 0.996754 -1.48256e-05 1.39713e-08
167 4 3.45363 0.99738 -1.28235e-05 8.75573e-09
168 4 3.96027 0.993456 -1.18039e-06 -9.37108e-10
169 4 4.02327 0.992675 2.21083e-06 -3.71505e-09
170 4 4.02327 0.992675 2.21083e-06 -3.71505e-09
171 4 4.02327 0.992675 2.21083e-06 -3.71505e-09
172 4 4.02327 0.992675 2.21083e-06 -3.71505e-09
173 4 4.47566 0.985829 2.30227e-05 -2.12606e-08
174 4 3.71226 0.994388 -5.22933e-06 6.40679e-09
176 4 3.71226 0.994388 -5.22933e-06 6.40679e-09
177 4 3.07353 1.002 -4.05944e-05 4.91962e-08
178 4 3.07353 1.002 -4.05944e-05 4.91962e-08
179 4 0.211125 0.995742 -1.45175e-05 1.64731e-08
180 4 0.538703 0.989936 4.64697e-06 -2.48451e-09
181 4 0.538703 0.989936 4.64697e-06 -2.48451e-09
183 4 0.444443 0.991928 -2.90461e-06 4.09839e-09
184 4 0.409126 0.991762 -3.76082e-07 1.14342e-09
186 4 0.703916 0.987521 1.13881e-05 -7.72741e-09
188 4 0.1387 0.994609 -1.33512e-05 1.74356e-08
190 4 0.00326749 0.994552 -1.2904e-05 1.59928e-08
eof
