22364 4 0 1 0 0
22365 4 -0.791373 1.00998 -3.29967e-05 3.25873e-08
22368 4 -1.75279 1.01744 -5.30582e-05 5.01304e-08
22369 4 -0.482667 1.00423 -1.22319e-05 1.11831e-08
22370 4 0.022509 1.00589 -2.76795e-05 3.12878e-08
22371 4 -2.61543 1.02505 -7.4205e-05 6.871e-08
22372 4 -1.79615 1.01315 -3.4714e-05 3.01645e-08
22373 4 4.79697 0.965851 7.87115e-05 -6.06687e-08
22374 4 -4.20231 1.03387 -9.37239e-05 8.38934e-08
22375 4 1.20118 0.987853 3.03078e-05 -2.38814e-08
22377 4 -1.27877 1.00649 -1.56849e-05 1.32287e-08
22378 4 8.94411 0.922525 0.000206998 -1.78532e-07
22379 4 3.12441 0.975234 5.46752e-05 -3.80807e-08
23115 4 0 1 0 0
23116 4 -9.13659 1.04334 -6.78004e-05 3.51684e-08
23117 4 -3.16759 1.02743 -6.01461e-05 3.94486e-08
23118 4 -0.239818 1.0025 -4.87106e-06 2.97571e-09
23119 4 1.15613 0.995286 7.32306e-06 -3.9862e-09
23125 4 7.55107 0.950121 9.2316e-05 -5.42773e-08
23128 4 10.0435 0.936691 0.000116463 -6.82738e-08
23129 4 11.5909 0.931708 0.000121527 -6.96186e-08
23153 4 0 1 0 0
23156 4 9.16276 0.951855 8.2896e-05 -4.64232e-08
23157 4 1.21568 0.99122 1.81682e-05 -1.13025e-08
23159 4 5.96145 0.965767 6.26387e-05 -3.66918e-08
23165 4 3.40415 0.982842 2.81386e-05 -1.50094e-08
23166 4 -1.64932 1.01073 -2.2505e-05 1.48434e-08
23168 4 5.32232 0.970444 5.07888e-05 -2.81662e-08
23171 4 13.5754 0.929864 0.000116461 -6.3678e-08
23173 4 12.8242 0.930462 0.000119309 -6.69757e-08
23174 4 2.99231 0.977405 4.46198e-05 -2.7616e-08
23176 4 7.3642 0.958205 7.15307e-05 -3.98507e-08
23180 4 7.11729 0.962602 5.91309e-05 -3.06677e-08
23181 4 -2.40164 1.0061 -6.70251e-06 2.69843e-09
23184 4 -0.797662 1.00044 -1.4865e-06 1.58441e-09
23186 4 2.43227 0.978897 4.21352e-05 -2.60052e-08
23187 4 4.55506 0.969721 5.42902e-05 -3.11008e-08
23189 4 10.8837 0.939585 0.000102598 -5.6929e-08
23191 4 4.62066 0.978717 2.68949e-05 -1.05229e-08
23265 4 0 1 0 0
23266 4 14.8438 0.922083 0.000134413 -7.60335e-08
23267 4 -1.73191 1.00985 -1.72235e-05 9.78606e-09
23271 4 -5.97827 1.0266 -3.83716e-05 1.8278e-08
23276 4 5.79448 0.962917 7.13179e-05 -4.37325e-08
23280 4 1.41759 0.989102 2.0512e-05 -1.2399e-08
23281 4 0.360847 0.996062 6.32993e-06 -3.48365e-09
23282 4 3.74994 0.973866 5.10785e-05 -3.18962e-08
23283 4 2.21624 0.98576 2.43295e-05 -1.35961e-08
23284 4 4.08578 0.974325 4.71584e-05 -2.81195e-08
23285 4 197.161 0.0678891 0.00146049 -7.59935e-07
23287 4 6.4222 0.959527 7.54622e-05 -4.53684e-08
23288 4 5.19893 0.965389 6.60742e-05 -4.03972e-08
23294 4 8.02424 0.949707 9.44447e-05 -5.69996e-08
23296 4 5.94176 0.96438 6.40572e-05 -3.75806e-08
23297 4 7.32309 0.959093 7.00752e-05 -3.93263e-08
23298 4 -0.0931885 0.995759 1.03444e-05 -7.05324e-09
23299 4 15.7428 0.911193 0.00015884 -9.26699e-08
23300 4 3.93697 0.976081 4.32031e-05 -2.54349e-08
23301 4 -4.54054 1.02152 -3.66589e-05 2.05124e-08
eof
