0	 2 	-333.06	3.16249
1	 2 	-396.176	3.18999
2	 2 	-354.178	3.30334
3	 2 	-349.391	3.13542
4	 2 	-324.889	3.23979
5	 2 	-350.742	3.17863
6	 2 	-399.484	3.21137
7	 2 	-318.260	3.16725
8	 2 	-417.863	3.25671
9	 2 	-378.185	3.19492
10	 2 	-426.690	3.27381
11	 2 	-414.606	3.25671
12	 2 	-397.355	3.19492
13	 2 	-258.082	3.16725
14	 2 	-470.935	3.35669
15	 2 	-348.087	3.15126
16	 2 	-388.885	3.17863
17	 2 	-334.849	3.17863
18	 2 	-463.937	3.28592
19	 2 	0	0
20	 2 	-385.707	3.17863
21	 2 	-297.381	3.29108
22	 2 	-409.123	3.23979
23	 2 	-336.850	3.13542
24	 2 	-476.557	3.21137
25	 2 	-416.869	3.27381
26	 2 	-471.808	3.29108
27	 2 	-462.702	3.27381
28	 2 	-426.851	3.30334
29	 2 	-399.484	3.21137
30	 2 	-411.349	3.25671
31	 2 	-369.352	3.22798
32	 3 	-183.205	2.81099	-0.000148421
33	 3 	-155.616	2.68159	-0.000104602
48	 3 	-375.326	4.04812	-8.09151e-05
49	 3 	-387.471	4.04861	-8.09153e-05 

eof
