0	 2 	-334.941	3.16946
1	 2 	-397.219	3.1924
2	 2 	-347.948	3.29254
3	 2 	-348.858	3.13604
4	 2 	-319.644	3.23387
5	 2 	-347.466	3.17228
6	 2 	-392.506	3.20071
7	 2 	-315.757	3.16481
8	 2 	-417.729	3.26214
9	 2 	-376.916	3.19555
10	 2 	-422.577	3.27065
11	 2 	-415.373	3.2601
12	 2 	-394.461	3.19339
13	 2 	-259.615	3.17383
14	 2 	-463.134	3.34493
15	 2 	-348.899	3.15568
16	 2 	-385.641	3.17533
17	 2 	-334.973	3.19851
18	 2 	-460.997	3.28441
19	 2 	1	1
20	 2 	-383.329	3.17891
21	 2 	-300.697	3.30073
22	 2 	-404.072	3.23622
23	 2 	-339.85	3.1445
24	 2 	-465.342	3.19431
25	 2 	-419.1	3.27961
26	 2 	-466.777	3.28424
27	 2 	-460.547	3.27051
28	 2 	-429.343	3.31144
29	 2 	-400.552	3.215
30	 2 	-410.831	3.25802
31	 2 	-375.854	3.23996
32	 3 	-177.243	2.35484	0.00005483
33	 3 	-143.843	2.28043	0.00008297  
48	 2 	 0.	 1. 
49	 2 	 0.	 1. 

eof
