32	 2 	-277.929	3.64115
33	 2 	-338.481	3.5977
34	 2 	-236.036	3.48517
35	 2 	-324.614	4.25792
36	 2 	-263.718	3.84623
37	 2 	-330.815	4.33724
38	 2 	-379.095	4.23762
39	 2 	-283.728	3.95798
40	 2 	-441.604	4.686
41	 2 	-444.775	5.00905
42	 2 	-317.969	3.40451
43	 2 	-320.564	3.35188
44	 2 	-354.009	3.98339
45	 2 	-212.039	4.21184
46	 2 	-452.653	4.2842
47	 2 	-330.971	4.22108
48	 2 	-328.024	3.78022
49	 2 	-275.32	3.72587
50	 2 	-373.77	3.75822
51	 2 	-279.319	3.86973
52	 2 	-369.256	4.2331
53	 2 	-228.203	3.72454
54	 2 	-393.845	4.17875
55	 2 	-294.003	3.7955
56	 2 	-601.321	5.47005
57	 2 	-304.584	3.24
58	 2 	-571.634	5.20284
59	 2 	-528.886	4.79078
60	 2 	-379.306	3.76901
61	 2 	-330.961	3.5879
62	 2 	-337.981	3.59148
63	 2 	-289.397	3.53419
64	 2 	-89.9174	2.47872
65	 2 	-80.4606	2.19555
66	 2 	-153.018	3.25735
67	 2 	-111.938	3.09912
68	 2 	-241.281	4.64984
69	 2 	-162.99	5.03856
70	 2 	-289.939	3.33573
71	 2 	-114.162	3.34601
72	 2 	-138.367	3.69662
73	 2 	-240.971	3.70512
74	 2 	-269.89	3.73561
75	 2 	-245.051	3.8521
76	 2 	-321.102	3.43121
77	 2 	-209.011	3.46407
78	 2 	-338.065	3.65787
79	 2 	-275.32	3.69494
eof
