0	 2 	-311.915	2.92768
1	 2 	-400.55	3.19492
2	 2 	-311.915	2.92768
3	 2 	-335.518	3.00826
4	 2 	-276.027	2.79502
5	 2 	-329.164	2.97949
6	 2 	-386.075	3.12432
7	 2 	-284.724	2.85522
8	 2 	-417.863	3.25671
9	 2 	-368.204	3.13542
10	 2 	-417.863	3.25671
11	 2 	-412.363	3.23979
12	 2 	-397.355	3.19492
13	 2 	-215.193	2.62873
14	 2 	-478.232	3.43825
15	 2 	-326.185	2.97949
16	 2 	-388.885	3.17863
17	 2 	-309.126	2.95545
18	 2 	-483.758	3.47661
19	 2 	-290.968	2.72533
20	 2 	-378.438	3.16725
21	 2 	-252.821	2.7579
22	 2 	-405.883	3.23979
23	 2 	-317.993	2.95545
24	 2 	-521.645	3.57023
25	 2 	-415.644	3.26866
26	 2 	-494.999	3.50992
27	 2 	-484.44	3.45733
28	 2 	-423.548	3.30334
29	 2 	-394.16	3.19492
30	 2 	-408.093	3.25671
31	 2 	-344.543	3.00826
32	 2 	 0.	 1. 
33	 2 	 0.	 1. 
34	 2 	 0.	 1. 
35	 2 	 0.	 1. 
36	 2 	 0.	 1. 
37	 2 	 0.	 1. 
38	 2 	 0.	 1. 
39	 2 	 0.	 1. 
40	 2 	 0.	 1. 
41	 2 	 0.	 1. 
42	 2 	 0.	 1. 
43	 2 	 0.	 1. 
44	 2 	 0.	 1. 
45	 2 	 0.	 1. 
46	 2 	 0.	 1. 
47	 2 	 0.	 1. 
48	 2 	 0.	 1. 
49	 2 	 0.	 1. 
50	 2 	 0.	 1. 
51	 2 	 0.	 1. 
52	 2 	 0.	 1. 
53	 2 	 0.	 1. 
54	 2 	 0.	 1. 
55	 2 	 0.	 1. 
56	 2 	 0.	 1. 
57	 2 	 0.	 1. 
58	 2 	 0.	 1. 
59	 2 	 0.	 1. 
60	 2 	 0.	 1. 
61	 2 	 0.	 1. 
62	 2 	 0.	 1. 
63	 2 	 0.	 1. 
eof
