10015  0
10019  -5.18823
10023  -9.90662
10027  -11.0502
10031  -8.65125
10035  -10.8251
10039  -14.0203
10048  125.533
10054  110.641
10059  97.9108
10062  94.4519
10075  110.196
10086  71.0966
10090  74.3668
10097  79.078
10103  74.1544
10107  73.4775
10114  71.0795
10118  64.8882
10119  63.8898
10123  70.3212
10127  66.8839
10131  68.0923
10135  63.1326
10139  63.0938
10143  55.7527
10147  56.7966
10150  52.7778
10158  91.9962
10162  93.2909
10166  92.2559
10170  91.016
10174  87.8236
10176  81.9803
10180  81.5612
10184  81.2257
10188  81.6078
10191  77.4667
10194  77.7657
10197  76.2048
10202  75.4261
10204  73.9021
10205  73.3719
10215  231.511
10225  279.624
10228  270.861
10233  266.764
10237  263.019
10243  250.388
10246  250.27
10249  233.724
10250  243.38
10253  245.846
10257  244.421
10261  247.148
10265  240.184
10269  255.552
10272  239.286
10275  229.532
10281  231.203
10284  229.37
10287  225.201
10293  215.607
10296  209.178
10299  211.014
10302  211.211
20007  189.884
20012  191.326
20015  189.992
20019  188.506
20023  199.77
20027  201.965
20030  191.444
20035  188.039
20038  185.005
20042  185.93
20047  191.602
20050  188.747
20053  186.154
20058  182.17
20060  188.353
20062  191.305
20065  189.477
20068  185.373
20071  185.154
20074  181.117
20078  177.065
20081  178.383
20084  175.378
20088  176.407
20091  174.812
20093  180.127
20097  174.594
20101  174.481
20104  167.433
20107  168.859
20110  167.151
20114  161.339
20014  189.992
20021  188.506
20022  199.77
20029  191.444
20037  185.005
20049  188.747
20055  186.154
20077  177.065
20112  167.151
eof
