2031  0
2035  -0.218456
2040  0.401009
2045  -1.83767
2052  -1.42609
2053  -2.0252
2073  -2.877
2083  -7.31864
2091  -6.07967
2095  -6.85109
2100  -6.6365
2106  -5.06437
2111  -3.29516
2037  -0.423921
2042  -1.48787
2048  -1.66659
2049  -1.66516
2055  -2.33596
2075  -6.05188
2086  -6.1982
2092  -6.19214
2097  -6.75122
2103  -5.91568
2108  -4.70608
2113  -2.98405
2032  0.206513
2033  -0.562363
2038  -0.33582
2043  -2.39969
2050  -2.12705
2077  -7.10294
2087  -6.41334
2093  -6.23773
2098  -6.39766
2104  -5.23813
2109  -4.49988
2118  -3.27294
2034  -0.620895
2039  0.187649
2044  -2.21113
2081  -6.99539
2082  -7.0447
2089  -6.2321
2094  -6.52924
2099  -6.56594
2105  -5.00439
2110  -4.26994
2119  -3.54577
eof
