10015  0
10019  1
10023  7
10027  8
10031  10
10035  10
10039  8
10048  -13
10054  -14
10059  -12
10062  -12
10075  -5
10086  -53
10090  -56
10097  -55
10103  -63
10107  -61
10114  -55
10118  -53
10119  -53
10123  -51
10127  -54
10131  -56
10135  -54
10139  -53
10143  -52
10147  -52
10150  -53
10158  -53
10162  -54
10166  -54
10170  -52
10174  -49
10176  -50
10180  -51
10184  -48
10188  -48
10191  -46
10194  -48
10197  -48
10202  -48
10204  -49
10205  -51
10215  -151
10225  256
10228  268
10233  274
10237  276
10243  296
10246  290
10249  265
10250  270
10253  277
10257  276
10261  277
10265  277
10269  278
10272  280
10275  293
10281  293
10284  285
10287  282
10293  273
10296  273
10299  275
10302  274
20007  77
20012  77
20015  77
20019  75
20023  75
20027  72
20030  73
20035  74
20038  73
20042  73
20047  73
20050  74
20053  74
20058  75
20060  75
20062  75
20065  77
20068  77
20071  77
20074  75
20078  77
20081  77
20084  77
20088  77
20091  76
20093  76
20097  75
20101  74
20104  74
20107  75
20110  75
20114  77
10016	0
10017	0
10020	1
10021	1
10024	7
10025	7
10028	8
10029	8
10032	10
10033	10
10036	10
10037	10
10040	8
10049	-13
10051	-13
10056	-14
10057	-14
10060	-12
10061	-12
10064	-12
10065	-12
10095	-55
10096	-55
10098	-55
10100	-55
10101	-63
10104	-63
10105	-63
10108	-61
10109	-61
10110	-61
10115	-55
10116	-55
10120	-53
10121	-53
10124	-51
10125	-51
10128	-54
10129	-54
10132	-56
10133	-56
10136	-54
10137	-54
10140	-53
10141	-53
10144	-52
10145	-52
10146	-52
10148	-52
10149	-52
10151	-53
10152	-53
10155	-53
10160	-53
10161	-54
10163	-54
10164	-54
10167	-54
10168	-54
10171	-52
10172	-52
10177	-50
10178	-50
10181	-51
10182	-51
10185	-48
10186	-48
10189	-48
10190	-48
10192	-46
10193	-46
10195	-48
10196	-48
10198	-48
10199	-48
10206	-51
10208	-51
10216	-151
10217	-151
10226	256
10230	268
10231	274
10234	274
10235	274
10238	276
10239	276
10240	276
10241	296
10242	296
10244	296
10245	296
10247	290
10248	290
10251	265
10254	265
10255	277
10258	276
10259	276
10262	277
10263	277
10266	277
10267	277
10270	278
10271	278
10273	280
10274	280
10276	293
10277	293
10278	293
10279	293
10280	293
10282	293
10283	285
10285	285
10286	282
10288	282
10292	273
10294	273
10295	273
10297	273
10298	275
10300	275
10301	274
10303	274
20054	74
20056	75
20057	75
20059	75
20061	75
20063	75
20064	77
20066	77
20067	77
20069	77
20070	77
20072	77
20073	75
20075	75
20076	75
20079	77
20080	77
20082	77
20083	77
20085	77
20086	77
20089	77
20090	76
20092	76
20094	76
20095	76
20096	75
20098	75
20099	75
20100	74
20102	74
20103	74
20105	74
20106	75
20108	75
20109	75
20111	75
20115	77
20116	77
20014  77
20021  75
20022  75
20029  73
20037  73
20049  74
20055  74
20077  77
20112  75
eof
