22364 4 0 1 0 0
22365 4 -0.838501 1.01616 -6.02732e-05 6.29592e-08
22368 4 0.815495 1.00535 -3.85911e-05 4.92191e-08
22369 4 1.29381 0.996476 -5.1897e-06 1.4064e-08
22370 4 0.395558 1.00697 -3.9758e-05 4.83396e-08
22371 4 -2.19628 1.02904 -0.000100147 1.01534e-07
22372 4 -0.344618 1.00601 -2.55728e-05 2.90009e-08
22373 4 -0.156523 1.00725 -3.29664e-05 3.70737e-08
22374 4 -2.48227 1.02701 -9.00225e-05 9.03192e-08
22375 4 -0.694705 1.01057 -4.33276e-05 4.78743e-08
22377 4 -1.37436 1.01573 -5.61484e-05 5.81082e-08
22378 4 2.84497 0.97874 4.56569e-05 -3.15754e-08
22379 4 -0.823141 1.01216 -5.15751e-05 5.84861e-08
23115 4 0 1 0 0
23116 4 -0.986534 1.00484 -7.62135e-06 4.02423e-09
23117 4 -22.4232 1.12032 -0.000208949 1.18505e-07
23118 4 0.650745 0.99475 1.21158e-05 -8.04585e-09
23119 4 -8.84524 1.04417 -7.21278e-05 3.88692e-08
23125 4 -0.867118 1.00052 -1.01699e-06 6.11835e-10
23128 4 -3.8288 1.01098 -1.18364e-05 3.70655e-09
23129 4 -7.25628 1.02894 -4.23245e-05 2.08474e-08
23153 4 0 1 0 0
23156 4 4.2214 0.979114 3.45575e-05 -1.86838e-08
23157 4 -0.879969 1.00388 -5.50597e-06 2.74248e-09
23159 4 2.43235 0.989768 1.41851e-05 -6.25539e-09
23165 4 7.15036 0.96374 6.03245e-05 -3.29201e-08
23166 4 -0.848397 1.00898 -2.28328e-05 1.65218e-08
23168 4 19.6602 0.901429 0.000160953 -8.64462e-08
23171 4 12.7891 0.934556 0.000107538 -5.81848e-08
23173 4 8.93875 0.9521 8.05865e-05 -4.444e-08
23174 4 -0.687137 1.00176 -3.92288e-06 2.77458e-09
23176 4 7.78972 0.959743 6.39058e-05 -3.32606e-08
23180 4 6.13694 0.969885 4.40057e-05 -2.09844e-08
23181 4 -3.58119 1.0139 -2.21445e-05 1.22782e-08
23184 4 -3.32146 1.01845 -3.87146e-05 2.5424e-08
23186 4 0.675056 0.993249 1.06121e-05 -5.09785e-09
23187 4 7.9034 0.958493 6.55835e-05 -3.40045e-08
23189 4 -1.47163 1.00969 -2.49201e-05 1.81691e-08
23191 4 -3.30704 1.01792 -3.70751e-05 2.40464e-08
23265 4 0 1 0 0
23266 4 14.8169 0.928601 0.000114967 -6.16111e-08
23267 4 1.2449 0.994312 9.66755e-06 -5.67278e-09
23271 4 -6.50579 1.02813 -3.90734e-05 1.76843e-08
23276 4 -6.08904 1.03424 -6.42123e-05 3.91082e-08
23280 4 -15.9437 1.08301 -0.00014336 8.04624e-08
23281 4 -16.1161 1.08598 -0.00015124 8.59073e-08
23282 4 -12.8249 1.06566 -0.000112037 6.18948e-08
23283 4 -10.3912 1.05697 -0.000103145 5.97282e-08
23284 4 -9.47268 1.05135 -9.18773e-05 5.26426e-08
23285 4 6.20129 0.981706 9.0502e-06 5.18379e-09
23287 4 -15.1613 1.08174 -0.000145179 8.30713e-08
23288 4 -14.423 1.07786 -0.000138594 7.93617e-08
23294 4 -7.0396 1.03595 -6.21035e-05 3.425e-08
23296 4 -10.4113 1.05528 -9.76337e-05 5.52731e-08
23297 4 -4.27778 1.02485 -4.75339e-05 2.8027e-08
23298 4 -11.3138 1.05945 -0.000104283 5.91788e-08
23299 4 -2.99406 1.01494 -2.62087e-05 1.43553e-08
23300 4 -6.82509 1.0389 -7.25416e-05 4.2848e-08
23301 4 -10.829 1.0568 -9.894e-05 5.56553e-08
eof
