0	 2 	 0.	 1. 
1	 2 	 0.	 1. 
2	 2 	 0.	 1. 
3	 2 	 0.	 1. 
4	 2 	 0.	 1. 
5	 2 	 0.	 1. 
6	 2 	 0.	 1. 
7	 2 	 0.	 1. 
8	 3 	-194.233	2.30217	3.12547e-05
9	 3 	-226.312	2.3141	9.34597e-06
10	 3 	-179.022	2.22735	1.08784e-05
11	 3 	-119.862	1.95061	1.8119e-05
12	 3 	-100.985	2.36036	0.000113133
13	 2 	 0.	 1. 
14	 2 	 0.	 1. 
15	 2 	 0.	 1. 
16	 2 	 0.	 1. 
17	 2 	 0.	 1. 
18	 2 	 0.	 1. 
19	 2 	 0.	 1. 
20	 2 	 0.	 1. 
21	 2 	 0.	 1. 
22	 2 	 0.	 1. 
23	 2 	 0.	 1. 
24	 3 	-690.525	6.72311	9.73847e-05
25	 3 	-630.590	5.92896	0.000290996
26	 3 	-539.172	4.94209	0.000246307
27	 3 	-388.374	5.05772	0.00011347
28	 3 	-547.705	6.17956	0.000326067
29	 2 	 0.	 1. 
30	 2 	 0.	 1. 
31	 2 	 0.	 1. 
32	 2 	-85.7867	3.02407
33	 2 	-144.088	3.03897
34	 2 	-71.0821	2.90558
35	 2 	-116.761	3.13659
36	 2 	-69.1456	3.09476
37	 2 	-148.478	3.57176
38	 2 	-177.197	3.43932
39	 2 	-87.155	3.1852
40	 2 	-254.032	3.86952
41	 2 	-273.373	4.16451
42	 2 	-204.363	2.86944
43	 2 	-206.312	2.86518
44	 2 	-141.303	3.1852
45	 2 	-35.847	3.4203
46	 2 	-233.883	3.47155
47	 2 	-135.036	3.4203
48	 2 	-155.065	3.33419
49	 2 	-113.55	3.29859
50	 2 	-203.905	3.32815
51	 2 	-125.412	3.45215
52	 2 	-224.173	3.838
53	 2 	-70.1519	3.28106
54	 2 	-238.191	3.75251
55	 2 	-129.042	3.36444
56	 2 	-216.505	3.26371
57	 2 	-224.914	3.59247
58	 2 	-167.798	2.92844
59	 2 	-218.572	2.92399
60	 2 	-193.653	3.27511
61	 2 	-159.545	3.15811
62	 2 	-168.954	3.16883
63	 2 	-119.401	3.11037
64	 2 	68.6381	2.15302
65	 2 	-16.512	2.04835
66	 2 	-43.1177	3.00388
67	 2 	7.65786	2.82138
68	 2 	-613.012	6.38983
69	 2 	-558.772	6.91466
70	 2 	-185.118	3.10877
71	 2 	-19.9874	3.11973
72	 2 	-81.9785	3.60246
73	 2 	-183.875	3.62301
74	 2 	-210.414	3.64378
75	 2 	-214.984	3.86844
76	 2 	-448.843	4.6273
77	 2 	-313.702	4.72514
78	 2 	-582.19	5.31527
79	 2 	-529.472	5.52681
eof
