479 5 0 1 0 0 0
484 5 -0.0207427 0.996487 2.05929e-05 -3.74349e-08 2.0989e-11
488 5 -0.27053 0.998426 7.48167e-06 -9.59933e-09 2.79498e-12
490 5 -0.673468 1.00295 -1.86586e-05 4.24916e-08 -3.0389e-11
492 5 -1.15652 1.00643 -4.6396e-05 1.06759e-07 -7.50969e-11
496 5 -0.694848 1.0003 -9.86658e-06 3.70988e-08 -3.35165e-11
499 5 -1.42432 0.999458 -3.19322e-07 4.15435e-09 -4.32881e-12
502 5 -2.02265 1.00504 -4.14145e-05 9.86349e-08 -7.04503e-11
505 5 -2.02313 1.00505 -4.1443e-05 9.86839e-08 -7.04788e-11
1016 5 -6.95545 1.02852 0 0 0
1020 5 -7.43026 1.04087 -0.000164932 4.48247e-07 -3.37049e-10
1023 5 -7.34013 1.03512 -0.000115816 3.2896e-07 -2.50732e-10
1027 5 -7.47548 1.02854 -7.77767e-05 2.58168e-07 -2.09526e-10
1029 5 -6.87546 1.01192 3.51425e-05 8.56149e-09 -3.82053e-11
1033 5 -8.8018 1.04312 -0.000179857 4.82706e-07 -3.62068e-10
1035 5 -8.65698 1.04721 -0.000213904 5.57758e-07 -4.11089e-10
1037 5 -6.85614 1.03052 -8.09342e-05 2.52396e-07 -2.00187e-10
1038 5 -6.8573 1.03054 -8.10233e-05 2.52559e-07 -2.00293e-10
1054 5 -6.85608 1.03051 -8.08407e-05 2.52107e-07 -1.99942e-10
1058 5 -6.85818 1.03058 -8.13938e-05 2.53448e-07 -2.00919e-10
1067 5 -6.91907 1.04082 -0.000156608 4.1924e-07 -3.12813e-10
1070 5 -5.66559 1.01789 8.04687e-08 7.84741e-08 -8.3226e-11
1074 5 -6.37696 1.01977 -1.78041e-05 1.20596e-07 -1.12319e-10
1081 5 -7.40458 1.03257 -9.52064e-05 2.84068e-07 -2.22104e-10
1082 5 -7.48613 1.03221 -9.31981e-05 2.77255e-07 -2.15776e-10
1084 5 -7.5026 1.03264 -9.62425e-05 2.83865e-07 -2.20193e-10
1090 5 -7.03037 1.02262 -3.28971e-05 1.42851e-07 -1.21612e-10
1091 5 -6.79095 1.01175 4.79371e-05 -3.63851e-08 -3.91952e-13
1093 5 -6.90774 1.01119 4.8236e-05 -3.59733e-08 -3.49941e-13
1095 5 -7.71031 1.02177 -1.13894e-05 8.80154e-08 -8.37771e-11
1097 5 -7.56092 1.02028 -1.7891e-05 1.13775e-07 -1.04203e-10
1098 5 -7.42574 1.00964 5.81012e-05 -5.61485e-08 1.26743e-11
1104 5 -7.49043 1.03258 -9.65822e-05 2.85211e-07 -2.21311e-10
1124 5 -13.8105 0.870581 0.00100371 -2.10788e-06 1.39291e-09
1127 5 -18.3145 1.01128 5.61224e-05 -5.70948e-08 1.77533e-11
1137 5 -13.7653 0.869762 0.00100811 -2.11586e-06 1.39753e-09
1157 5 -19.1628 1.01537 2.50187e-05 1.56689e-08 -3.44446e-11
1160 5 -18.9528 1.01101 5.21071e-05 -4.12241e-08 3.22972e-12
1186 5 -19.1645 1.01539 2.49708e-05 1.56535e-08 -3.439e-11
1189 5 -18.9529 1.01101 5.20961e-05 -4.12021e-08 3.21558e-12
1206 5 -19.3374 1.01925 5.95348e-06 4.13771e-08 -4.27783e-11
1208 5 -19.3375 1.01925 5.9406e-06 4.14037e-08 -4.27957e-11
1244 5 -22.0672 1.06677 -0.000300754 6.91713e-07 -4.739e-10
1256 5 -19.6988 1.01326 2.77941e-05 1.81175e-08 -3.82773e-11
1258 5 -18.106 0.971856 0.00029221 -5.32738e-07 3.20488e-10
1262 5 -19.8782 1.01155 2.96258e-05 1.94458e-08 -4.03206e-11
1265 5 -19.6072 1.00608 6.29356e-05 -4.96489e-08 5.05003e-12
1270 5 -19.59 0.999369 0.000117412 -1.54026e-07 6.31787e-11
1278 5 -21.0068 1.01321 4.03037e-05 1.85662e-08 -6.1238e-11
eof
