479 5 0 1 0 0 0
484 5 -0.0676752 0.998704 2.54672e-06 1.21763e-09 -3.64098e-12
488 5 -0.463916 1.00401 -3.29477e-05 7.81343e-08 -5.53445e-11
490 5 -0.674522 1.00342 -2.29321e-05 4.85602e-08 -3.18024e-11
492 5 -1.12856 1.00625 -4.53927e-05 9.84327e-08 -6.50177e-11
496 5 -0.841396 1.00468 -4.24593e-05 1.04758e-07 -7.5831e-11
499 5 -1.46691 1.00024 -4.08549e-06 5.29734e-09 -4.48204e-13
502 5 -2.02934 1.00503 -4.11502e-05 9.63574e-08 -6.75545e-11
505 5 -2.02939 1.00503 -4.11501e-05 9.63553e-08 -6.75525e-11
1016 5 -9.28201 1.05785 -0.000163478 3.48623e-07 -2.38665e-10
1020 5 -10.3762 1.08527 -0.000351704 7.55859e-07 -5.11266e-10
1023 5 -10.4922 1.08574 -0.000348419 7.41502e-07 -4.98441e-10
1027 5 -10.7185 1.08309 -0.000343289 7.4671e-07 -5.09592e-10
1029 5 -10.4229 1.07293 -0.000270836 5.80453e-07 -3.92262e-10
1033 5 -11.2655 1.07571 -0.000284491 6.10271e-07 -4.14419e-10
1035 5 -11.0107 1.07855 -0.000316556 6.91129e-07 -4.72493e-10
1037 5 -9.73553 1.07532 -0.000276483 5.87876e-07 -3.9755e-10
1038 5 -9.75094 1.07542 -0.000276402 5.87159e-07 -3.96914e-10
1054 5 -9.77839 1.07603 -0.000280275 5.9538e-07 -4.024e-10
1058 5 -9.76711 1.07582 -0.000279081 5.92889e-07 -4.00708e-10
1067 5 -9.11846 1.06984 -0.000246625 5.26042e-07 -3.55918e-10
1070 5 -8.80608 1.07001 -0.000248963 5.33656e-07 -3.6261e-10
1074 5 -9.12019 1.06088 -0.000189015 4.0594e-07 -2.77598e-10
1081 5 -10.1873 1.07621 -0.000285907 6.06033e-07 -4.07197e-10
1082 5 -10.0911 1.07052 -0.000245742 5.18885e-07 -3.4923e-10
1084 5 -10.0913 1.07053 -0.000245762 5.18926e-07 -3.49258e-10
1090 5 -9.51525 1.05544 -0.000139756 2.80682e-07 -1.84506e-10
1091 5 -8.67808 1.03193 2.1485e-05 -7.03396e-08 5.22632e-11
1093 5 -10.4073 1.06645 -0.000205186 4.12262e-07 -2.68568e-10
1095 5 -10.6925 1.06936 -0.000227677 4.65888e-07 -3.07116e-10
1097 5 -11.2682 1.08281 -0.000328098 6.89789e-07 -4.59238e-10
1098 5 -10.6202 1.06462 -0.000215616 4.52516e-07 -3.00795e-10
1104 5 -10.0918 1.07055 -0.000245928 5.19293e-07 -3.49508e-10
1124 5 -24.8328 1.06582 -0.000109703 1.4821e-07 -7.56114e-11
1127 5 -23.3198 1.05773 -4.12427e-05 -2.38112e-08 5.30509e-11
1137 5 -24.8302 1.06578 -0.000109514 1.47857e-07 -7.53925e-11
1157 5 -24.9884 1.07934 -0.000182615 2.82623e-07 -1.54817e-10
1160 5 -24.9926 1.07938 -0.000182757 2.82802e-07 -1.54895e-10
1186 5 -24.9925 1.07938 -0.000182752 2.82792e-07 -1.54888e-10
1189 5 -24.9926 1.07938 -0.000182759 2.82805e-07 -1.54897e-10
1206 5 -25.6653 1.09636 -0.000294699 5.17825e-07 -3.08085e-10
1208 5 -25.6652 1.09636 -0.000294694 5.17814e-07 -3.08078e-10
1244 5 -29.0444 1.15436 -0.000655284 1.27042e-06 -8.02944e-10
1256 5 -26.1744 1.09036 -0.000262372 4.70789e-07 -2.9009e-10
1258 5 -25.7731 1.07167 -0.000129104 1.70031e-07 -8.21543e-11
1262 5 -26.3168 1.08822 -0.000258549 4.65324e-07 -2.8549e-10
1265 5 -26.3156 1.0882 -0.0002585 4.65255e-07 -2.85457e-10
1270 5 -28.0134 1.11106 -0.000368177 6.78035e-07 -4.24111e-10
1278 5 -20.5406 0.945057 0.000652478 -1.43282e-06 9.55012e-10
1280 5 -28.5331 1.15733 -0.000441389 6.25936e-07 -3.15147e-10
1287 5 -55.5947 1.79622 -0.00483092 1.07055e-05 -7.47123e-09
eof
