479 5 8.13492 0.962175 5.79013e-05 -1.30308e-07 9.04642e-11
484 5 8.19145 0.957623 8.54693e-05 -1.85917e-07 1.25757e-10
488 5 7.30379 0.977616 -6.17089e-05 1.4128e-07 -9.56124e-11
490 5 7.27297 0.970869 -1.67918e-06 -5.25931e-10 3.16259e-12
492 5 6.98745 0.96833 1.96557e-05 -4.85875e-08 3.53445e-11
496 5 6.98652 0.968366 1.93569e-05 -4.79028e-08 3.48752e-11
499 5 6.79262 0.955685 0.000114698 -2.64151e-07 1.83441e-10
502 5 5.95637 0.96928 1.69725e-05 -4.58433e-08 3.42695e-11
505 5 5.91195 0.970293 -2.97691e-07 1.29922e-10 8.67861e-13
1016 5 0 1 0 0 0
1020 5 -0.322343 1.01096 -8.59612e-05 1.98937e-07 -1.39077e-10
1023 5 -0.364777 1.0078 -5.15746e-05 1.09427e-07 -7.21819e-11
1027 5 -1.10453 1.01607 -0.000114839 2.55767e-07 -1.74975e-10
1029 5 -0.775698 1.00733 -5.93499e-05 1.36481e-07 -9.43465e-11
1033 5 -1.68863 1.01174 -8.37887e-05 1.89356e-07 -1.31804e-10
1035 5 -1.77156 1.02251 -0.000168972 3.82451e-07 -2.63471e-10
1037 5 -0.077784 1.00868 -5.86994e-05 1.27106e-07 -8.56788e-11
1038 5 -0.077796 1.00868 -5.87007e-05 1.27109e-07 -8.568e-11
1054 5 -0.0778323 1.00869 -5.87059e-05 1.2712e-07 -8.56876e-11
1058 5 -0.0778242 1.00869 -5.87048e-05 1.27117e-07 -8.56859e-11
1067 5 0.377527 1.00777 -6.51315e-05 1.53553e-07 -1.08579e-10
1070 5 0.368893 1.01422 -0.00010555 2.37855e-07 -1.64065e-10
1074 5 0.169293 1.00337 -3.43001e-05 8.43765e-08 -6.07548e-11
1081 5 -0.875822 1.01822 -0.000129132 2.8462e-07 -1.93385e-10
1082 5 -0.497525 1.00576 -4.24095e-05 9.59739e-08 -6.69351e-11
1084 5 -0.498001 1.00577 -4.25226e-05 9.62301e-08 -6.71117e-11
1090 5 -0.269249 1.0013 -1.69497e-05 3.99651e-08 -2.7537e-11
1091 5 -0.612449 1.00519 -3.90357e-05 8.38447e-08 -5.54248e-11
1093 5 -0.965665 1.01247 -9.89616e-05 2.22785e-07 -1.52057e-10
1095 5 -1.08098 1.00566 -3.68025e-05 7.67591e-08 -5.07533e-11
1097 5 -1.53457 1.01769 -0.000131914 2.92622e-07 -1.98612e-10
1098 5 -1.36625 1.00711 -5.7693e-05 1.26802e-07 -8.42489e-11
1104 5 -0.497055 1.00575 -4.23093e-05 9.57491e-08 -6.6781e-11
1124 5 -15.128 1.06105 -0.000434401 9.44501e-07 -6.2785e-10
1127 5 -11.7644 1.01033 -8.81546e-05 2.02926e-07 -1.36656e-10
1137 5 -15.1063 1.06071 -0.000432611 9.41089e-07 -6.25722e-10
1157 5 -12.2649 0.999441 6.27931e-07 1.04527e-09 2.84994e-13
1160 5 -12.264 0.999434 6.38405e-07 1.05345e-09 2.7003e-13
1186 5 -12.264 0.999434 6.38487e-07 1.05361e-09 2.70056e-13
1189 5 -12.264 0.999434 6.38357e-07 1.05354e-09 2.70256e-13
1206 5 -13.9042 1.02529 -0.0001338 2.53845e-07 -1.54445e-10
1208 5 -13.96 1.0264 -0.000140566 2.67767e-07 -1.63507e-10
1244 5 -13.8012 1.01983 -0.00012667 2.65715e-07 -1.726e-10
1256 5 -11.8074 0.971444 0.000182543 -3.81787e-07 2.51713e-10
1258 5 -13.1487 0.998017 3.44067e-06 2.55706e-09 -4.09781e-12
1262 5 -12.548 0.98609 6.68181e-05 -1.23099e-07 7.72605e-11
1265 5 -12.5298 0.985695 6.93181e-05 -1.28327e-07 8.06886e-11
1270 5 -13.2416 0.996473 8.46748e-06 4.97639e-09 -1.30365e-11
1278 5 -13.6711 0.993788 1.97959e-05 9.27078e-09 -3.33317e-11
eof
