10015	-3.
10016	-3.
10017	-3.
10019	-5.75
10020	-5.75
10021	-5.75
10023	-5.8544415
10024	-5.8544415
10025	-5.8544415
10027	-5.9691716
10028	-5.9691716
10029	-5.9691716
10031	-6.389885
10032	-6.389885
10033	-6.189885
10035	-6.28
10036	-6.28
10037	-6.29
10039	-6.83
10040	-6.83
10048  -5.19
10054  -4.98
10055  -4.98
10056  -4.98
10057  -4.98
10059  -5.38
10060  -5.38
10061  -5.38
10062  -5.38
10086  -12
10090  -12
10096  -2.81
10097  -2.81
10098  -2.81
10100  -2.81
10101  -2.81
10103  -2.81
10104  -2.81
10107  -3.61
10108  -3.61
10109  -3.61
10110  -3.61
10114  -3.61
10118  -1.62
10119  -1.62
10120  -1.62
10121  -1.62
10123  -3.19
10124  -3.19
10125  -3.19
10127  -3.75
10128  -3.75
10129  -3.75
10131  -3.58
10132  -3.58
10133  -3.58
10135  -3.58
10136  -3.58
10137  -3.58
10143  -3.58
10147  1
10150  2
10158  1
10162  1
10166  1
10170  0
10174  0
10176  3
10180  2
10184  2
10188  3
10191  4
10194  4
10197  4
10202  4
10204  3
10205  3
10215  5
10225  5
10228  1
10233  3
10237  3
10243  4
10246  3
10253  2
10257  4
10261  3
10265  5
10269  5
10272  6
10275  7
10281  3
10284  3
10287  4
10293  7
10296  7
10299  8
10302  6
20007  6
20012  8
20015  7
20019  9
20023  9
20027  9
20030  9
20035  8
20038  9
20042  7
20047  6
20050  6
20053  6
20058  0
20060  -2
20062  -2
20065  -2
20068  -3
20071  -3
20074  -3
20078  -3
20081  -3
20084  -2
20088  -4
20091  -4
20093  -5
20097  -5
20101  -6
20104  -5
20107  -5
20110  -5
20114  -2
267  -14.1384
268  -14.1384
269  -14.1384
270  -14.1384
272  -14.1384
273  -14.1384
274  -14.1384
275  -14.2854
277  -14.2854
280  -14.2854
281  -14.5469
282  -14.5469
283  -14.5469
284  -14.5469
285  -14.5669
286  -14.5669
287  -14.5669
289  -14.5669
290  -14.5805
291  -14.5805
292  -14.2642
293  -14.2642
294  -14.2642
295  -14.2642
297  -15.5699
298  -15.5699
305  -15.5699
306  -15.5699
307  -15.5699
308  -15.5699
310  -15.2303
312  -15.2303
314  -15.484
315  -15.484
316  -15.484
317  -15.484
318  -15.484
320  -15.3688
321  -15.3688
323  -15.3688
325  -15.3688
326  -15.3688
327  -15.3688
329  -15.5585
330  -15.5585
331  -15.5585
336  -9.18913
337  -9.18913
338  -9.18913
340  -13.8542
342  -13.8542
343  -13.8542
344  -13.8542
345  -14.452
347  -14.452
348  -14.452
349  -13.70505
351  -13.70505
352  -13.70505
362  -6.380952
364  -6.380952
365  -6.380952
368  -6.380952
369  -6.597748
370  -2.52598
371  -2.52598
374  -4.44845
375  -4.44845
376  -4.44845
377  -4.44845
378  -4.44845
380  -5.1355
382  -5.1355
383  -5.1355
384  -5.1355
385  -5.1355
386  -4.883
387  -4.883
388  -4.883
389  -4.79265
390  -4.79265
391  -4.79265
392  -4.3284
393  -4.3284
394  -4.3284
395  -4.66737
396  -4.66737
397  -4.66737
398  -4.66737
400  -4.66737
403  -4.62664
410  -4.62664
411  -5.96429
412  -5.96429
413  -5.96429
414  -4.39185
416  -4.39185
417  -4.39185
418  -4.39185
419  -5.52735
420  -5.52735
421  -5.52735
422  -5.52735
424  -4.897531
425  -4.897531
426  -4.897531
428  -4.59915
429  -4.59915
430  -4.59915
431  -6.234839
432  -6.234839
433  -4.46351
434  -4.46351
435  -4.46351
436  -4.46351
437  -4.46351
439  -6.899229
440  -6.899229
441  -6.899229
442  -6.899229
443  -7.154
445  -7.154
446  -7.154
447  -7.154
449  -6.352372
450  -6.352372
451  -6.352372
454  -6.352372
455  -5.01779
456  -5.01779
458  -5.01779
459  -5.01779
460  -4.996788
462  -4.996788
463  -4.996788
465  -4.996788
467  -6.0492449
469  -6.0492449
470  -5.470749
471  -5.470749
472  -5.470749
474  -5.470749
476  -6.742647
477  -6.742647
478  -6.742647
480  -6.0527177
481  -6.0527177
482  -6.0527177
484  -5.388027
485  -5.388027
486  -5.388027
488  -5.850386
489  -5.850386
490  -5.850386
491  -5.430889
492  -5.430889
493  -5.430889
494  -5.29312
495  -5.29312
496  -5.29312
497  -5.04978
498  -5.04978
499  -5.04978
500  -6.07593
501  -6.07593
502  -6.07593
503  -6.0261612
eof
